Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2011-07-18,27.34,30.44,26.63,29.29,29.29,6521300,0,0
2011-07-25,29.01,29.25,27.5,28.17,28.17,4279300,0,0
2011-08-01,28.67,29.2,22.83,24.24,24.24,9537700,0,0
2011-08-08,23.1,27.14,23.1,26.31,26.31,7351700,0,0
2011-08-15,26.62,26.75,22.0,22.3,22.3,4351900,0,0
2011-08-22,23.11,23.95,21.5,23.73,23.73,3981000,0,0
2011-08-29,24.22,25.5,22.68,23.07,23.07,3611400,0,0
2011-09-05,22.5,24.03,22.29,22.97,22.97,2444000,0,0
2011-09-12,22.5,25.84,22.45,25.8,25.8,4103600,0,0
2011-09-19,24.95,26.95,23.82,26.38,26.38,5257600,0,0
2011-09-26,26.52,26.99,23.49,24.39,24.39,4598300,0,0
2011-10-03,24.95,27.6,22.93,26.99,26.99,6533700,0,0
2011-10-10,27.31,28.55,27.0,28.05,28.05,5066600,0,0
2011-10-17,27.86,28.43,26.71,28.03,28.03,4689400,0,0
2011-10-24,27.87,30.0,27.4,29.87,29.87,4238900,0,0
2011-10-31,29.5,32.49,28.0,32.31,32.31,8187100,0,0
2011-11-07,31.64,34.5,30.3,33.64,33.64,8003500,0,0
2011-11-14,33.0,35.0,32.54,32.6,32.6,6302000,0,0
2011-11-21,32.44,32.79,31.05,31.66,31.66,2455600,0,0
2011-11-28,32.0,33.99,31.63,33.3,33.3,3865600,0,0
2011-12-05,33.53,35.0,29.61,31.04,31.04,7331500,0,0
2011-12-12,30.44,30.93,27.98,28.0,28.0,4646700,0,0
2011-12-19,28.09,28.5,26.03,27.9,27.9,5136600,0,0
2011-12-26,27.66,29.34,27.64,28.56,28.56,2180700,0,0
2012-01-02,28.94,29.5,26.41,26.91,26.91,3550000,0,0
2012-01-09,27.0,28.62,22.64,22.79,22.79,8470800,0,0
2012-01-16,26.62,27.74,26.25,26.6,26.6,7820400,0,0
2012-01-23,26.81,29.72,26.44,29.33,29.33,4083300,0,0
2012-01-30,29.49,31.33,28.53,31.15,31.15,3778800,0,0
2012-02-06,31.1,32.9,29.84,31.1,31.1,5448700,0,0
2012-02-13,31.55,34.97,30.9,34.97,34.97,9326900,0,0
2012-02-20,34.87,34.97,32.5,33.75,33.75,4570700,0,0
2012-02-27,33.41,34.5,33.0,34.04,34.04,3007400,0,0
2012-03-05,34.35,35.31,32.62,34.74,34.74,3592400,0,0
2012-03-12,34.69,36.59,34.6,35.32,35.32,5117300,0,0
2012-03-19,35.26,35.32,33.15,34.08,34.08,3882800,0,0
2012-03-26,35.59,39.95,35.04,37.24,37.24,8317500,0,0
2012-04-02,37.33,38.47,34.41,34.48,34.48,8117900,0,0
2012-04-09,34.1,34.48,32.01,33.59,33.59,6292400,0,0
2012-04-16,33.41,33.73,31.53,33.16,33.16,4634900,0,0
2012-04-23,32.86,33.63,31.0,33.34,33.34,3293800,0,0
2012-04-30,33.27,34.39,31.4,31.83,31.83,3659000,0,0
2012-05-07,31.96,34.68,29.37,32.25,32.25,12980700,0,0
2012-05-14,31.92,32.13,26.83,27.56,27.56,6989200,0,0
2012-05-21,27.58,31.34,27.12,29.81,29.81,6894400,0,0
2012-05-28,30.01,31.93,27.76,28.15,28.15,4961700,0,0
2012-06-04,28.03,30.19,27.11,30.08,30.08,3944900,0,0
2012-06-11,30.31,31.0,28.62,29.91,29.91,3568100,0,0
2012-06-18,29.94,34.5,29.5,33.79,33.79,10528800,0,0
2012-06-25,33.94,34.12,30.62,31.29,31.29,7199500,0,0
2012-07-02,31.35,31.8,30.19,30.99,30.99,4300900,0,0
2012-07-09,30.94,34.4,30.67,34.25,34.25,4738000,0,0
2012-07-16,34.32,36.0,31.06,31.79,31.79,10199600,0,0
2012-07-23,31.05,31.3,27.64,29.51,29.51,9664600,0,0
2012-07-30,29.51,30.25,25.52,27.27,27.27,7747200,0,0
2012-08-06,27.55,30.9,27.55,29.94,29.94,6604300,0,0
2012-08-13,29.69,31.3,28.81,30.01,30.01,3366100,0,0
2012-08-20,30.15,30.85,29.0,29.5,29.5,5616600,0,0
2012-08-27,29.57,29.7,28.0,28.52,28.52,4788200,0,0
2012-09-03,28.52,29.57,27.81,29.35,29.35,3186700,0,0
2012-09-10,29.2,30.65,27.3,30.39,30.39,6664700,0,0
2012-09-17,32.35,32.78,29.54,30.02,30.02,8832200,0,0
2012-09-24,29.51,31.03,27.48,29.28,29.28,14611500,0,0
2012-10-01,29.5,30.1,28.65,28.89,28.89,5146100,0,0
2012-10-08,28.86,29.4,27.5,27.64,27.64,4024500,0,0
2012-10-15,28.02,28.99,26.86,27.74,27.74,4384400,0,0
2012-10-22,27.99,28.56,27.02,27.38,27.38,3290700,0,0
2012-10-29,27.7,29.55,27.37,28.92,28.92,2829600,0,0
2012-11-05,29.8,32.05,29.33,30.32,30.32,8224400,0,0
2012-11-12,30.29,32.12,30.16,31.84,31.84,4318200,0,0
2012-11-19,32.07,33.47,31.7,32.13,32.13,3708400,0,0
2012-11-26,32.1,34.29,31.52,33.82,33.82,5455500,0,0
2012-12-03,33.89,35.0,33.5,34.17,34.17,5335300,0,0
2012-12-10,34.43,35.8,32.75,33.81,33.81,7740500,0,0
2012-12-17,33.77,35.26,33.58,34.0,34.0,6091200,0,0
2012-12-24,33.64,34.5,33.0,33.22,33.22,1952400,0,0
2012-12-31,33.0,35.45,33.0,34.4,34.4,3205700,0,0
2013-01-07,34.8,34.8,32.11,32.91,32.91,4909700,0,0
2013-01-14,33.08,34.85,32.85,34.52,34.52,8919300,0,0
2013-01-21,34.56,37.72,34.26,36.98,36.98,6742700,0,0
2013-01-28,36.86,38.71,36.86,38.3,38.3,6382700,0,0
2013-02-04,38.4,40.0,37.59,39.24,39.24,6667800,0,0
2013-02-11,37.98,39.15,36.95,37.04,37.04,9502700,0,0
2013-02-18,37.36,39.65,34.54,36.11,36.11,17408500,0,0
2013-02-25,36.15,36.75,33.8,34.65,34.65,11123000,0,0
2013-03-04,34.77,39.44,34.7,38.47,38.47,7065100,0,0
2013-03-11,38.87,39.49,35.21,35.29,35.29,8977200,0,0
2013-03-18,35.3,37.06,34.92,36.62,36.62,5424100,0,0
2013-03-25,37.1,38.52,36.77,37.89,37.89,6642000,0,0
2013-04-01,42.36,46.68,40.21,41.37,41.37,30211700,0,0
2013-04-08,41.97,45.14,40.33,43.75,43.75,12093000,0,0
2013-04-15,43.5,49.88,42.51,47.83,47.83,13359900,0,0
2013-04-22,48.6,53.74,47.75,51.2,51.2,16721200,0,0
2013-04-29,51.76,58.18,51.2,54.55,54.55,18334200,0,0
2013-05-06,56.39,81.0,55.12,76.76,76.76,74815200,0,0
2013-05-13,80.99,97.12,78.11,91.5,91.5,117075700,0,0
2013-05-20,91.12,97.95,83.05,97.08,97.08,54061000,0,0
2013-05-27,101.55,114.9,97.73,97.76,97.76,76097100,0,0
2013-06-03,97.62,102.9,88.25,102.04,102.04,60443000,0,0
2013-06-10,98.93,102.52,94.05,100.3,100.3,38341600,0,0
2013-06-17,103.6,107.13,97.5,99.55,99.55,46265500,0,0
2013-06-24,96.5,110.25,95.3,107.36,107.36,34064600,0,0
2013-07-01,109.36,121.89,109.15,120.09,120.09,34593100,0,0
2013-07-08,121.37,129.94,118.82,129.9,129.9,40845200,0,0
2013-07-15,133.03,133.26,104.5,119.68,119.68,85611700,0,0
2013-07-22,119.89,130.68,119.56,129.39,129.39,39320600,0,0
2013-07-29,129.32,138.25,128.18,138.0,138.0,40751100,0,0
2013-08-05,140.01,158.88,132.36,153.0,153.0,73841900,0,0
2013-08-12,149.43,150.5,135.0,142.0,142.0,52642200,0,0
2013-08-19,143.43,162.3,142.83,161.84,161.84,44246500,0,0
2013-08-26,165.15,173.0,160.25,169.0,169.0,76942500,0,0
2013-09-02,173.4,173.7,165.15,166.97,166.97,38841800,0,0
2013-09-09,163.12,167.9,158.51,165.54,165.54,40706000,0,0
2013-09-16,168.0,185.83,163.36,183.39,183.39,47507800,0,0
2013-09-23,184.48,191.28,177.11,190.9,190.9,35230300,0,0
2013-09-30,189.0,194.5,168.0,180.98,180.98,75686500,0,0
2013-10-07,182.46,186.73,161.5,178.7,178.7,57754300,0,0
2013-10-14,175.0,188.79,174.15,183.4,183.4,39589300,0,0
2013-10-21,183.28,183.39,160.15,169.66,169.66,54660400,0,0
2013-10-28,170.18,170.5,153.0,162.17,162.17,46869600,0,0
2013-11-04,165.0,181.43,132.32,137.95,137.95,111421800,0,0
2013-11-11,141.0,145.42,134.11,135.45,135.45,63745000,0,0
2013-11-18,135.27,135.45,117.93,121.38,121.38,79804500,0,0
2013-11-25,124.5,130.59,116.1,127.28,127.28,46236600,0,0
2013-12-02,126.35,144.94,123.93,137.36,137.36,63779300,0,0
2013-12-09,137.0,151.8,134.21,147.65,147.65,48307200,0,0
2013-12-16,148.48,154.9,139.1,143.24,143.24,48904800,0,0
2013-12-23,144.85,158.0,142.6,151.12,151.12,27916700,0,0
2013-12-30,151.12,154.81,146.55,149.56,149.56,19613300,0,0
2014-01-06,150.0,153.7,142.25,145.72,145.72,29386500,0,0
2014-01-13,145.78,173.2,136.67,170.01,170.01,75554300,0,0
2014-01-20,171.24,182.38,170.81,174.6,174.6,32289000,0,0
2014-01-27,175.16,186.0,164.71,181.41,181.41,35819100,0,0
2014-02-03,182.89,186.63,169.36,186.53,186.53,33489300,0,0
2014-02-10,189.34,202.72,189.32,198.23,198.23,43041600,0,0
2014-02-17,205.24,215.21,193.41,209.6,209.6,51322900,0,0
2014-02-24,208.76,265.0,208.32,244.81,244.81,98100300,0,0
2014-03-03,237.26,260.0,234.99,246.21,246.21,42944000,0,0
2014-03-10,242.7,247.5,228.32,230.97,230.97,40818600,0,0
2014-03-17,234.95,241.55,227.5,228.89,228.89,29261000,0,0
2014-03-24,229.75,229.9,203.0,212.37,212.37,45282000,0,0
2014-03-31,216.5,235.73,206.39,212.23,212.23,48803000,0,0
2014-04-07,205.81,218.45,198.6,203.78,203.78,38181400,0,0
2014-04-14,207.6,208.44,184.32,198.12,198.12,34491300,0,0
2014-04-21,197.08,219.33,194.0,199.85,199.85,34850400,0,0
2014-04-28,200.0,214.02,190.5,210.91,210.91,26788400,0,0
2014-05-05,209.48,218.66,177.22,182.26,182.26,49514800,0,0
2014-05-12,183.87,193.48,179.88,191.56,191.56,30034300,0,0
2014-05-19,190.72,207.76,190.0,207.3,207.3,25624500,0,0
2014-05-26,208.52,214.8,205.26,207.77,207.77,20109800,0,0
2014-06-02,207.33,210.81,200.4,208.17,208.17,19084700,0,0
2014-06-09,207.95,209.99,199.25,206.42,206.42,19835900,0,0
2014-06-16,206.76,235.54,206.26,229.59,229.59,47188500,0,0
2014-06-23,229.51,241.88,228.22,239.06,239.06,32425000,0,0
2014-06-30,239.55,244.49,224.0,229.25,229.25,22358800,0,0
2014-07-07,227.5,229.78,214.27,218.13,218.13,26011500,0,0
2014-07-14,219.99,228.79,213.6,220.02,220.02,25869300,0,0
2014-07-21,217.25,226.97,216.72,223.57,223.57,15968100,0,0
2014-07-28,224.25,237.5,221.04,233.27,233.27,34469400,0,0
2014-08-04,234.38,256.69,233.27,248.13,248.13,33166600,0,0
2014-08-11,255.48,265.64,254.58,262.01,262.01,29410700,0,0
2014-08-18,263.25,267.26,251.62,256.78,256.78,19960900,0,0
2014-08-25,258.19,272.0,258.19,269.7,269.7,20413200,0,0
2014-09-01,275.5,291.42,272.51,277.39,277.39,36136300,0,0
2014-09-08,277.62,285.49,273.66,279.2,279.2,20932400,0,0
2014-09-15,274.37,274.4,249.13,259.32,259.32,40436700,0,0
2014-09-22,255.0,256.02,244.71,246.6,246.6,26251900,0,0
2014-09-29,244.0,256.5,235.65,255.21,255.21,29437200,0,0
2014-10-06,259.13,265.54,235.2,236.91,236.91,37503500,0,0
2014-10-13,238.57,238.96,217.32,227.48,227.48,43470000,0,0
2014-10-20,226.72,237.8,225.51,235.24,235.24,18697000,0,0
2014-10-27,234.25,244.6,220.31,241.7,241.7,32035800,0,0
2014-11-03,243.0,247.56,228.5,240.2,240.2,37448000,0,0
2014-11-10,239.11,258.85,236.8,258.68,258.68,30733900,0,0
2014-11-17,257.49,259.99,242.17,242.78,242.78,27489500,0,0
2014-11-24,245.2,249.72,240.64,244.52,244.52,12050400,0,0
2014-12-01,241.16,242.47,222.26,223.71,223.71,29733300,0,0
2014-12-08,221.54,224.86,204.27,207.0,207.0,39839400,0,0
2014-12-15,209.29,220.4,192.65,219.29,219.29,35406000,0,0
2014-12-22,220.0,228.5,218.26,227.82,227.82,13964300,0,0
2014-12-29,226.9,227.91,213.26,219.31,219.31,12767600,0,0
2015-01-05,214.55,216.5,204.21,206.66,206.66,22709600,0,0
2015-01-12,203.05,207.61,185.0,193.07,193.07,30799200,0,0
2015-01-19,193.87,203.5,187.04,201.29,201.29,16211700,0,0
2015-01-26,201.83,208.62,196.5,203.6,203.6,15720200,0,0
2015-02-02,203.97,225.48,203.3,217.36,217.36,19047600,0,0
2015-02-09,215.38,220.5,193.28,203.77,203.77,40472600,0,0
2015-02-16,205.7,217.6,201.5,217.11,217.11,17829400,0,0
2015-02-23,215.66,218.2,201.7,203.34,203.34,29367900,0,0
2015-03-02,202.7,206.19,192.15,193.88,193.88,28165800,0,0
2015-03-09,194.39,196.18,187.32,188.68,188.68,26874900,0,0
2015-03-16,192.0,204.59,189.8,198.08,198.08,28088500,0,0
2015-03-23,198.5,203.79,181.4,185.0,185.0,24744800,0,0
2015-03-30,185.85,193.76,181.8,191.0,191.0,23921100,0,0
2015-04-06,198.0,211.65,197.5,210.9,210.9,30974700,0,0
2015-04-13,210.44,213.0,203.5,206.79,206.79,12865600,0,0
2015-04-20,206.78,221.88,203.85,218.43,218.43,20693800,0,0
2015-04-27,222.56,238.75,220.41,226.03,226.03,30887700,0,0
2015-05-04,228.18,239.5,220.25,236.61,236.61,29626500,0,0
2015-05-11,236.29,249.4,235.31,248.84,248.84,24899400,0,0
2015-05-18,247.0,251.0,241.37,247.73,247.73,14976700,0,0
2015-05-25,247.68,252.87,245.05,250.8,250.8,14343500,0,0
2015-06-01,251.41,251.6,245.68,249.14,249.14,11897000,0,0
2015-06-08,250.85,258.75,248.5,250.69,250.69,14549000,0,0
2015-06-15,249.7,264.36,246.01,262.51,262.51,14929500,0,0
2015-06-22,262.15,271.41,255.69,267.09,267.09,17531800,0,0
2015-06-29,261.95,282.45,260.7,280.02,280.02,15830900,0,0
2015-07-06,278.88,281.69,254.31,259.15,259.15,22393100,0,0
2015-07-13,262.25,275.54,256.05,274.66,274.66,13509600,0,0
2015-07-20,275.0,286.65,260.86,265.41,265.41,19255900,0,0
2015-07-27,262.43,269.36,250.79,266.15,266.15,15637300,0,0
2015-08-03,266.29,271.0,236.12,242.51,242.51,30817500,0,0
2015-08-10,238.15,247.93,232.74,243.15,243.15,21232800,0,0
2015-08-17,255.56,260.95,230.51,230.77,230.77,26472000,0,0
2015-08-24,202.79,251.45,195.0,248.48,248.48,32041600,0,0
2015-08-31,245.62,254.95,236.97,241.93,241.93,22668200,0,0
2015-09-07,245.05,254.25,244.05,250.24,250.24,11588800,0,0
2015-09-14,251.1,265.5,249.5,260.62,260.62,17590400,0,0
2015-09-21,263.98,271.57,255.8,256.91,256.91,19607000,0,0
2015-09-28,257.35,259.79,234.93,247.57,247.57,22530900,0,0
2015-10-05,248.84,249.84,218.36,220.69,220.69,28020700,0,0
2015-10-12,222.99,230.48,211.13,227.01,227.01,19290900,0,0
2015-10-19,226.5,231.15,202.0,209.09,209.09,28620100,0,0
2015-10-26,211.38,217.1,203.89,206.93,206.93,15883300,0,0
2015-11-02,208.92,234.58,207.22,232.36,232.36,31928900,0,0
2015-11-09,232.99,232.99,206.52,207.19,207.19,18161900,0,0
2015-11-16,206.09,226.19,205.8,220.01,220.01,14791100,0,0
2015-11-23,217.35,232.25,214.68,231.61,231.61,10946700,0,0
2015-11-30,231.79,238.6,227.66,230.38,230.38,14888500,0,0
2015-12-07,227.7,235.63,216.64,217.02,217.02,14230000,0,0
2015-12-14,217.51,237.76,214.87,230.46,230.46,16488600,0,0
2015-12-21,231.69,236.55,228.13,230.57,230.57,6177700,0,0
2015-12-28,231.49,243.63,225.54,240.01,240.01,10720500,0,0
2016-01-04,230.72,231.38,210.77,211.0,211.0,20975400,0,0
2016-01-11,214.01,214.45,193.38,204.99,204.99,23379000,0,0
2016-01-18,208.71,210.47,191.25,202.55,202.55,16167600,0,0
2016-01-25,200.06,203.57,182.41,191.2,191.2,18725200,0,0
2016-02-01,188.76,199.52,157.74,162.6,162.6,32825600,0,0
2016-02-08,157.1,163.26,141.05,151.04,151.04,49859300,0,0
2016-02-15,158.7,172.95,154.11,166.58,166.58,18266000,0,0
2016-02-22,170.12,192.0,167.84,190.34,190.34,28255900,0,0
2016-02-29,192.4,204.03,181.5,201.04,201.04,27391700,0,0
2016-03-07,197.68,213.29,197.4,207.5,207.5,21252300,0,0
2016-03-14,212.65,234.48,210.64,232.74,232.74,19257600,0,0
2016-03-21,235.34,239.88,215.0,227.75,227.75,19533500,0,0
2016-03-28,231.61,247.9,225.0,237.59,237.59,35983400,0,0
2016-04-04,249.12,269.34,240.0,250.07,250.07,51349600,0,0
2016-04-11,251.0,258.99,243.63,254.51,254.51,27735100,0,0
2016-04-18,252.23,258.31,241.25,253.75,253.75,22392400,0,0
2016-04-25,253.01,257.38,237.81,240.76,240.76,18032700,0,0
2016-05-02,241.5,243.19,208.11,214.93,214.93,33786600,0,0
2016-05-09,215.72,216.15,203.66,207.61,207.61,20482200,0,0
2016-05-16,208.15,220.55,204.02,220.28,220.28,27283900,0,0
2016-05-23,219.87,225.93,215.18,223.04,223.04,18965800,0,0
2016-05-30,223.04,224.75,216.89,218.99,218.99,10033500,0,0
2016-06-06,218.0,240.85,215.45,218.79,218.79,24953800,0,0
2016-06-13,219.5,225.77,212.53,215.47,215.47,16234600,0,0
2016-06-20,219.5,223.75,189.73,193.15,193.15,48984100,0,0
2016-06-27,190.86,218.24,187.87,216.5,216.5,29655800,0,0
2016-07-04,209.73,219.81,208.0,216.78,216.78,17782000,0,0
2016-07-11,219.96,227.5,219.51,220.4,220.4,18478200,0,0
2016-07-18,219.64,229.8,218.3,222.27,222.27,16104100,0,0
2016-07-25,222.27,235.28,221.37,234.79,234.79,16299600,0,0
2016-08-01,235.5,236.63,221.4,230.03,230.03,19190700,0,0
2016-08-08,228.0,231.54,223.41,225.61,225.61,10504100,0,0
2016-08-15,226.02,229.5,222.29,225.0,225.0,9462500,0,0
2016-08-22,224.17,228.49,218.82,219.99,219.99,13422100,0,0
2016-08-29,220.15,220.4,196.2,197.78,197.78,23632200,0,0
2016-09-05,199.02,206.5,193.7,194.47,194.47,15166400,0,0
2016-09-12,195.0,205.7,193.45,205.4,205.4,15744100,0,0
2016-09-19,207.0,210.18,201.56,207.45,207.45,12631600,0,0
2016-09-26,206.5,211.0,199.55,204.03,204.03,13169300,0,0
2016-10-03,212.3,215.67,195.8,196.61,196.61,19615300,0,0
2016-10-10,201.35,204.14,196.3,196.51,196.51,14379900,0,0
2016-10-17,197.05,206.66,192.0,200.09,200.09,25242100,0,0
2016-10-24,201.0,213.7,199.83,199.97,199.97,28203200,0,0
2016-10-31,202.49,202.49,185.96,190.56,190.56,23804700,0,0
2016-11-07,193.59,197.49,180.42,188.56,188.56,26049600,0,0
2016-11-14,188.0,193.0,178.19,185.02,185.02,23986000,0,0
2016-11-21,185.04,197.24,183.71,196.65,196.65,17222400,0,0
2016-11-28,195.48,199.35,180.0,181.47,181.47,21684300,0,0
2016-12-05,182.51,193.84,182.51,192.18,192.18,18842300,0,0
2016-12-12,192.8,203.0,191.18,202.49,202.49,20430200,0,0
2016-12-19,202.49,213.45,199.84,213.34,213.34,21166400,0,0
2016-12-26,214.88,223.8,211.68,213.69,213.69,18385800,0,0
2017-01-02,214.86,230.31,210.96,229.01,229.01,28576400,0,0
2017-01-09,228.97,237.85,225.58,237.75,237.75,21173500,0,0
2017-01-16,236.7,248.68,234.37,244.73,244.73,20323100,0,0
2017-01-23,245.85,258.46,245.5,252.95,252.95,22689400,0,0
2017-01-30,252.53,255.89,247.1,251.33,251.33,16562500,0,0
2017-02-06,251.0,271.18,250.63,269.23,269.23,23180200,0,0
2017-02-13,270.74,287.39,264.15,272.23,272.23,32657100,0,0
2017-02-20,275.45,283.45,250.2,257.0,257.0,37518500,0,0
2017-02-27,248.17,254.85,242.01,251.57,251.57,28619600,0,0
2017-03-06,247.91,253.89,243.0,243.69,243.69,17485800,0,0
2017-03-13,244.82,265.75,242.78,261.5,261.5,29581500,0,0
2017-03-20,260.6,264.8,250.24,263.16,263.16,23549700,0,0
2017-03-27,260.6,282.0,259.75,278.3,278.3,25337600,0,0
2017-04-03,286.9,304.88,284.58,302.54,302.54,42004300,0,0
2017-04-10,309.15,313.73,295.3,304.0,304.0,28724400,0,0
2017-04-17,302.7,309.15,297.9,305.6,305.6,21731600,0,0
2017-04-24,309.22,314.8,305.86,314.07,314.07,24490300,0,0
2017-05-01,314.88,327.66,290.76,308.35,308.35,43675100,0,0
2017-05-08,310.9,327.0,305.82,324.81,324.81,31300000,0,0
2017-05-15,318.38,320.2,305.31,310.83,310.83,28827800,0,0
2017-05-22,312.8,325.49,303.48,325.14,325.14,26497100,0,0
2017-05-29,326.0,344.88,325.76,339.85,339.85,30944500,0,0
2017-06-05,338.5,376.87,334.21,357.32,357.32,53592100,0,0
2017-06-12,357.99,384.25,350.62,371.4,371.4,52301500,0,0
2017-06-19,375.0,386.99,367.8,383.45,383.45,32886800,0,0
2017-06-26,386.69,386.95,354.1,361.61,361.61,33972500,0,0
2017-07-03,370.24,371.35,306.3,313.22,313.22,56853500,0,0
2017-07-10,312.9,333.1,303.13,327.78,327.78,49946100,0,0
2017-07-17,325.54,331.65,313.45,328.4,328.4,32675400,0,0
2017-07-24,330.24,347.5,326.29,335.07,335.07,33629900,0,0
2017-07-31,335.5,357.27,311.22,356.91,356.91,52733600,0,0
2017-08-07,357.35,370.0,352.75,357.87,357.87,32125100,0,0
2017-08-14,364.63,367.66,345.8,347.46,347.46,21454000,0,0
2017-08-21,345.82,356.66,331.85,348.05,348.05,23840600,0,0
2017-08-28,347.28,358.44,338.75,355.4,355.4,18372900,0,0
2017-09-04,353.8,355.49,341.56,343.4,343.4,15429200,0,0
2017-09-11,351.35,380.0,350.0,379.81,379.81,30448200,0,0
2017-09-18,380.25,389.61,350.88,351.09,351.09,31336600,0,0
2017-09-25,353.15,357.47,335.4,341.1,341.1,31249200,0,0
2017-10-02,342.52,360.1,331.28,356.88,356.88,32073100,0,0
2017-10-09,349.65,359.78,342.67,355.57,355.57,26600500,0,0
2017-10-16,353.76,363.0,344.34,345.1,345.1,23600100,0,0
2017-10-23,349.88,349.95,316.66,320.87,320.87,30836300,0,0
2017-10-30,319.18,332.61,292.63,306.09,306.09,47069400,0,0
2017-11-06,307.0,308.36,296.3,302.99,302.99,26578100,0,0
2017-11-13,300.13,326.67,299.11,315.05,315.05,38796900,0,0
2017-11-20,313.79,318.23,304.75,315.55,315.55,23670700,0,0
2017-11-27,313.25,320.0,301.23,306.53,306.53,26917300,0,0
2017-12-04,306.5,318.63,300.0,315.13,315.13,25926000,0,0
2017-12-11,314.63,347.44,313.75,343.45,343.45,35625800,0,0
2017-12-18,344.9,346.73,324.82,325.2,325.2,26856000,0,0
2017-12-25,323.83,323.94,309.54,311.35,311.35,17184000,0,0
2018-01-01,312.0,325.25,305.68,316.58,316.58,23411200,0,0
2018-01-08,316.0,344.81,315.5,336.22,336.22,32786500,0,0
2018-01-15,337.54,352.3,334.8,350.02,350.02,24151900,0,0
2018-01-22,349.4,360.5,335.71,342.85,342.85,28243000,0,0
2018-01-29,339.85,359.66,338.28,343.75,343.75,23581400,0,0
