Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2011-05-20,5.65,5.66,5.47,5.59,5.59,4212500.0,0,0.0
2011-05-25,5.38,5.8,5.23,5.8,5.8,23465500.0,0,0.0
2011-06-09,5.49,5.62,5.42,5.52,5.52,8016000.0,0,0.0
2011-06-14,5.71,5.94,5.7,5.72,5.72,7867000.0,0,0.0
2011-06-24,5.53,5.59,5.45,5.51,5.51,18042500.0,0,0.0
2011-06-29,5.7,5.82,5.61,5.66,5.66,7309000.0,0,0.0
2011-07-14,5.71,5.79,5.45,5.52,5.52,5795000.0,0,0.0
2011-07-19,5.52,5.62,5.51,5.58,5.58,5130500.0,0,0.0
2011-07-29,5.56,5.68,5.5,5.63,5.63,4741000.0,0,0.0
2011-08-03,5.5,5.57,5.27,5.44,5.44,8972500.0,0,0.0
2011-08-08,4.62,4.89,4.62,4.73,4.73,13042500.0,0,0.0
2011-08-18,5.0,5.03,4.69,4.85,4.85,5283000.0,0,0.0
2011-08-23,4.39,4.62,4.3,4.59,4.59,4345000.0,0,0.0
2011-09-02,4.73,4.8,4.54,4.61,4.61,3849500.0,0,0.0
2011-09-07,4.68,4.8,4.66,4.77,4.77,2296000.0,0,0.0
2011-09-12,4.5,4.66,4.49,4.58,4.58,2833000.0,0,0.0
2011-09-22,5.13,5.22,4.98,5.13,5.13,3879000.0,0,0.0
2011-09-27,5.2,5.4,5.11,5.24,5.24,3372500.0,0,0.0
2011-10-07,5.4,5.52,5.21,5.4,5.4,6558000.0,0,0.0
2011-10-12,5.45,5.6,5.44,5.56,5.56,5617000.0,0,0.0
2011-10-17,5.57,5.6,5.45,5.48,5.48,3772500.0,0,0.0
2011-10-27,5.67,5.79,5.62,5.75,5.75,4347000.0,0,0.0
2011-11-01,5.68,5.78,5.6,5.78,5.78,3176000.0,0,0.0
2011-11-11,6.38,6.9,6.11,6.73,6.73,19341500.0,0,0.0
2011-11-16,6.7,7.0,6.68,6.99,6.99,9166000.0,0,0.0
2011-11-21,6.49,6.49,6.21,6.35,6.35,5158000.0,0,0.0
2011-12-01,6.51,6.8,6.4,6.52,6.52,5151000.0,0,0.0
2011-12-06,6.84,7.0,6.81,6.97,6.97,4759000.0,0,0.0
2011-12-16,5.76,5.79,5.6,5.6,5.6,5148500.0,0,0.0
2011-12-21,5.58,5.61,5.21,5.51,5.51,8527500.0,0,0.0
2012-01-05,5.55,5.59,5.37,5.42,5.42,5027500.0,0,0.0
2012-01-10,5.49,5.55,5.45,5.52,5.52,3359000.0,0,0.0
2012-01-20,5.38,5.4,5.28,5.32,5.32,3311500.0,0,0.0
2012-01-25,5.45,5.6,5.41,5.59,5.59,3056000.0,0,0.0
2012-01-30,5.9,5.92,5.71,5.91,5.91,3645000.0,0,0.0
2012-02-09,6.4,6.58,6.29,6.52,6.52,6385500.0,0,0.0
2012-02-14,6.35,6.76,6.28,6.63,6.63,9054000.0,0,0.0
2012-02-24,6.85,6.9,6.65,6.75,6.75,4799500.0,0,0.0
2012-02-29,6.76,6.82,6.63,6.68,6.68,2678500.0,0,0.0
2012-03-05,6.87,6.88,6.69,6.75,6.75,2335000.0,0,0.0
2012-03-15,7.06,7.1,6.96,7.0,7.0,2858000.0,0,0.0
2012-03-20,7.0,7.04,6.91,6.99,6.99,2835000.0,0,0.0
2012-03-30,7.5,7.59,7.34,7.45,7.45,4432000.0,0,0.0
2012-04-04,7.05,7.1,6.94,7.0,7.0,22409000.0,0,0.0
2012-04-09,6.82,6.86,6.62,6.63,6.63,8278500.0,0,0.0
2012-04-19,6.55,6.69,6.5,6.63,6.63,3874500.0,0,0.0
2012-04-24,6.36,6.44,6.2,6.36,6.36,3372500.0,0,0.0
2012-05-04,6.46,6.49,6.28,6.37,6.37,6237500.0,0,0.0
2012-05-09,6.06,6.15,5.95,6.01,6.01,9739500.0,0,0.0
2012-05-14,6.38,6.43,6.01,6.01,6.01,6904500.0,0,0.0
2012-05-24,6.25,6.25,5.94,6.06,6.06,5378000.0,0,0.0
2012-05-29,6.0,6.39,6.0,6.34,6.34,8250000.0,0,0.0
2012-06-08,5.77,6.04,5.63,6.02,6.02,4405500.0,0,0.0
2012-06-13,5.91,6.13,5.89,5.95,5.95,4220500.0,0,0.0
2012-06-18,5.99,6.47,5.9,6.37,6.37,6284000.0,0,0.0
2012-06-28,6.38,6.42,6.12,6.28,6.28,4570500.0,0,0.0
2012-07-03,6.12,6.2,6.08,6.13,6.13,4735000.0,0,0.0
2012-07-13,6.59,6.88,6.57,6.85,6.85,6524000.0,0,0.0
2012-07-18,6.28,6.73,6.21,6.43,6.43,14409500.0,0,0.0
2012-07-23,6.21,6.26,6.12,6.13,6.13,6934000.0,0,0.0
2012-08-02,5.37,5.37,5.1,5.22,5.22,6525500.0,0,0.0
2012-08-07,5.75,6.18,5.7,6.05,6.05,11936000.0,0,0.0
2012-08-17,6.06,6.14,6.0,6.0,6.0,2541000.0,0,0.0
2012-08-22,5.8,6.01,5.8,5.99,5.99,3877500.0,0,0.0
2012-08-27,5.91,5.94,5.63,5.66,5.66,6752000.0,0,0.0
2012-09-06,5.6,5.78,5.58,5.71,5.71,4208500.0,0,0.0
2012-09-11,5.55,5.63,5.48,5.56,5.56,5074500.0,0,0.0
2012-09-21,6.22,6.3,5.91,6.0,6.0,9350000.0,0,0.0
2012-09-26,5.53,5.68,5.5,5.51,5.51,7636000.0,0,0.0
2012-10-01,5.9,5.98,5.8,5.83,5.83,4422000.0,0,0.0
2012-10-11,5.79,5.8,5.65,5.66,5.66,2253000.0,0,0.0
2012-10-16,5.53,5.62,5.47,5.61,5.61,2396500.0,0,0.0
2012-10-26,5.51,5.56,5.4,5.48,5.48,2387000.0,0,0.0
2012-10-31,5.54,5.67,5.47,5.63,5.63,3876000.0,0,0.0
2012-11-05,5.96,6.32,5.87,6.3,6.3,10244500.0,0,0.0
2012-11-15,6.26,6.29,6.1,6.16,6.16,4920000.0,0,0.0
2012-11-20,6.56,6.62,6.38,6.6,6.6,4612500.0,0,0.0
2012-11-30,6.73,6.86,6.6,6.76,6.76,7101500.0,0,0.0
2012-12-05,6.76,6.84,6.72,6.74,6.74,3307500.0,0,0.0
2012-12-10,6.89,6.96,6.84,6.91,6.91,4649000.0,0,0.0
2012-12-20,6.9,6.96,6.81,6.89,6.89,4606000.0,0,0.0
2013-01-04,6.96,6.96,6.78,6.88,6.88,3370000.0,0,0.0
2013-01-09,6.8,6.84,6.68,6.73,6.73,3490000.0,0,0.0
2013-01-14,6.62,6.68,6.57,6.65,6.65,4625500.0,0,0.0
2013-01-24,7.2,7.54,7.17,7.4,7.4,9852000.0,0,0.0
2013-01-29,7.62,7.69,7.43,7.59,7.59,7133000.0,0,0.0
2013-02-08,7.89,8.0,7.83,7.85,7.85,5699000.0,0,0.0
2013-02-13,7.66,7.8,7.61,7.69,7.69,4834000.0,0,0.0
2013-02-28,7.18,7.22,6.87,6.97,6.97,9824500.0,0,0.0
2013-03-05,7.2,7.38,7.16,7.33,7.33,10435000.0,0,0.0
2013-03-15,7.33,7.33,7.04,7.06,7.06,16398000.0,0,0.0
2013-03-20,7.05,7.21,7.03,7.19,7.19,7115000.0,0,0.0
2013-03-25,7.42,7.7,7.35,7.51,7.51,11894000.0,0,0.0
2013-04-04,8.22,8.45,8.16,8.4,8.4,11324000.0,0,0.0
2013-04-09,8.36,8.37,8.07,8.1,8.1,8480500.0,0,0.0
2013-04-19,9.49,9.98,9.41,9.57,9.57,15058500.0,0,0.0
2013-04-24,10.18,10.21,9.8,10.09,10.09,13150000.0,0,0.0
2013-04-29,10.35,11.0,10.24,10.99,10.99,18198500.0,0,0.0
2013-05-09,14.02,15.15,12.74,13.88,13.88,143025000.0,0,0.0
2013-05-14,18.84,19.42,16.23,16.65,16.65,185819500.0,0,0.0
2013-05-24,18.52,19.59,18.4,19.42,19.42,80621000.0,0,0.0
2013-05-29,22.71,22.98,19.8,20.93,20.93,125497500.0,0,0.0
2013-06-03,19.52,19.52,17.65,18.52,18.52,95698000.0,0,0.0
2013-06-13,19.8,19.86,19.02,19.64,19.64,29808000.0,0,0.0
2013-06-18,20.35,20.8,19.84,20.68,20.68,43976500.0,0,0.0
2013-06-28,21.71,21.89,21.34,21.47,21.47,28743000.0,0,0.0
2013-07-03,23.6,23.85,22.85,23.05,23.05,24033500.0,0,0.0
2013-07-08,24.27,24.44,23.76,24.32,24.32,39071000.0,0,0.0
2013-07-18,24.19,24.55,23.24,23.81,23.81,56990500.0,0,0.0
2013-07-23,24.8,25.11,24.36,24.55,24.55,38682000.0,0,0.0
2013-08-02,26.92,27.65,26.72,27.6,27.6,31349500.0,0,0.0
2013-08-07,28.38,28.39,26.47,26.85,26.85,91061000.0,0,0.0
2013-08-12,29.89,30.1,28.41,29.48,29.48,74561000.0,0,0.0
2013-08-22,29.84,31.5,29.63,31.42,31.42,52962000.0,0,0.0
2013-08-27,32.46,33.76,32.19,33.4,33.4,87834500.0,0,0.0
2013-09-06,33.71,33.94,33.03,33.39,33.39,43098500.0,0,0.0
2013-09-11,33.28,33.58,32.43,32.7,32.7,29162500.0,0,0.0
2013-09-16,33.6,34.17,33.17,33.32,33.32,37874500.0,0,0.0
2013-09-26,37.34,37.94,37.12,37.73,37.73,33072000.0,0,0.0
2013-10-01,38.79,38.85,37.67,38.6,38.6,38779500.0,0,0.0
2013-10-11,34.55,35.86,34.24,35.74,35.74,41555500.0,0,0.0
2013-10-16,36.98,37.46,36.42,36.71,36.71,41027000.0,0,0.0
2013-10-21,36.66,36.68,34.2,34.52,34.52,57660500.0,0,0.0
2013-10-31,31.13,32.49,30.66,31.99,31.99,46669000.0,0,0.0
2013-11-05,36.0,36.29,34.27,35.36,35.36,112335500.0,0,0.0
2013-11-15,27.37,27.59,26.87,27.09,27.09,49501000.0,0,0.0
2013-11-20,25.22,25.49,23.81,24.22,24.22,69248000.0,0,0.0
2013-11-25,24.9,25.17,24.06,24.17,24.17,51336500.0,0,0.0
2013-12-05,28.03,28.67,27.9,28.1,28.1,46442000.0,0,0.0
2013-12-10,28.01,29.17,27.97,28.44,28.44,53741000.0,0,0.0
2013-12-20,28.32,28.87,28.32,28.65,28.65,37063000.0,0,0.0
2013-12-30,30.22,30.96,30.15,30.49,30.49,22337500.0,0,0.0
2014-01-09,30.5,30.69,29.37,29.51,29.51,26910000.0,0,0.0
2014-01-14,28.1,32.4,27.33,32.25,32.25,138035000.0,0,0.0
2014-01-24,35.57,36.1,34.71,34.92,34.92,38321500.0,0,0.0
2014-01-29,35.06,35.82,34.63,35.05,35.05,29677500.0,0,0.0
2014-02-03,36.58,36.98,35.03,35.42,35.42,33824500.0,0,0.0
2014-02-13,38.67,40.54,38.65,39.93,39.93,40146500.0,0,0.0
2014-02-18,41.05,41.2,40.27,40.74,40.74,46664000.0,0,0.0
2014-02-28,49.93,50.54,48.51,48.96,48.96,72949000.0,0,0.0
2014-03-05,51.34,51.4,50.36,50.53,50.53,29678500.0,0,0.0
2014-03-10,48.54,48.6,47.21,47.77,47.77,38640500.0,0,0.0
2014-03-20,47.23,47.85,46.67,46.98,46.98,19089500.0,0,0.0
2014-03-25,44.83,45.41,43.58,44.09,44.09,39327000.0,0,0.0
2014-04-04,45.2,45.65,42.25,42.45,42.45,56728000.0,0,0.0
2014-04-09,43.35,43.69,42.18,43.39,43.39,25789500.0,0,0.0
2014-04-14,41.52,41.69,38.88,39.62,39.62,38515000.0,0,0.0
2014-04-24,42.16,42.56,40.64,41.57,41.57,27476000.0,0,0.0
2014-04-29,39.64,41.43,39.11,41.38,41.38,28895500.0,0,0.0
2014-05-09,35.97,36.68,35.44,36.45,36.45,42476000.0,0,0.0
2014-05-14,37.79,38.7,37.42,38.12,38.12,27033500.0,0,0.0
2014-05-19,38.14,39.38,38.0,39.22,39.22,22858500.0,0,0.0
2014-05-29,42.11,42.5,41.54,42.05,42.05,18462500.0,0,0.0
2014-06-03,40.7,41.6,40.52,40.99,40.99,19304000.0,0,0.0
2014-06-13,40.96,41.36,40.32,41.28,41.28,17721500.0,0,0.0
2014-06-18,46.3,46.34,45.22,45.42,45.42,34701000.0,0,0.0
2014-06-23,45.9,47.8,45.64,47.44,47.44,38955500.0,0,0.0
2014-07-03,46.26,46.38,44.8,45.85,45.85,25833500.0,0,0.0
2014-07-08,43.73,44.19,42.85,43.81,43.81,39181000.0,0,0.0
2014-07-18,43.19,44.24,43.19,44.0,44.0,21268500.0,0,0.0
2014-07-23,44.0,44.95,43.89,44.5,44.5,15416500.0,0,0.0
2014-07-28,44.85,46.4,44.28,44.96,44.96,32571500.0,0,0.0
2014-08-07,50.02,51.34,49.82,50.48,50.48,37394500.0,0,0.0
2014-08-12,51.62,52.06,50.92,51.99,51.99,31911500.0,0,0.0
2014-08-22,50.91,51.39,50.52,51.36,51.36,14167000.0,0,0.0
2014-08-27,52.7,52.85,52.06,52.65,52.65,14925500.0,0,0.0
2014-09-11,56.09,56.96,55.73,56.06,56.06,18830500.0,0,0.0
2014-09-16,51.03,52.49,50.48,52.15,52.15,41500500.0,0,0.0
2014-09-26,49.65,49.95,49.21,49.32,49.32,18977000.0,0,0.0
2014-10-01,48.44,48.53,47.13,48.05,48.05,29708500.0,0,0.0
2014-10-06,51.83,52.5,51.56,52.12,52.12,38566500.0,0,0.0
2014-10-16,43.94,45.98,43.82,45.27,45.27,26996500.0,0,0.0
2014-10-21,46.85,47.08,46.16,47.07,47.07,20651500.0,0,0.0
2014-10-31,48.5,48.62,47.75,48.34,48.34,18876500.0,0,0.0
2014-11-05,48.2,48.27,46.11,46.19,46.19,45229500.0,0,0.0
2014-11-10,47.82,48.58,47.36,48.39,48.39,22886000.0,0,0.0
2014-11-20,49.59,50.19,49.2,49.74,49.74,17936000.0,0,0.0
2014-11-25,49.47,49.94,49.22,49.62,49.62,15799000.0,0,0.0
2014-12-05,45.73,45.88,44.45,44.74,44.74,30318000.0,0,0.0
2014-12-10,42.83,43.35,41.54,41.97,41.97,36570500.0,0,0.0
2014-12-15,41.86,41.96,40.53,40.81,40.81,26091500.0,0,0.0
2014-12-30,44.8,45.13,44.28,44.45,44.45,14516000.0,0,0.0
2015-01-09,41.78,42.0,40.99,41.33,41.33,23341500.0,0,0.0
2015-01-14,37.17,39.04,37.0,38.54,38.54,57759500.0,0,0.0
2015-01-29,40.21,41.2,39.3,41.04,41.04,17740500.0,0,0.0
2015-02-03,42.64,44.07,42.25,43.67,43.67,24131000.0,0,0.0
2015-02-13,40.58,41.2,40.18,40.75,40.75,30955000.0,0,0.0
2015-02-18,40.83,41.23,40.52,40.89,40.89,13568000.0,0,0.0
2015-02-23,43.13,43.64,41.27,41.47,41.47,42499000.0,0,0.0
2015-03-05,40.57,41.24,40.03,40.13,40.13,24385000.0,0,0.0
2015-03-10,37.69,38.7,37.52,38.06,38.06,27898500.0,0,0.0
2015-03-20,39.49,39.8,39.12,39.62,39.62,21347500.0,0,0.0
2015-03-25,39.65,39.72,38.54,38.86,38.86,28652000.0,0,0.0
2015-03-30,37.17,38.45,36.36,38.11,38.11,50447500.0,0,0.0
2015-04-09,41.69,42.07,41.22,42.02,42.02,19001000.0,0,0.0
2015-04-14,41.71,41.9,41.1,41.49,41.49,15130000.0,0,0.0
2015-04-24,44.1,44.16,43.6,43.69,43.69,12139000.0,0,0.0
2015-04-29,46.01,46.99,45.53,46.49,46.49,19680500.0,0,0.0
2015-05-04,45.64,46.95,45.42,46.1,46.1,22173000.0,0,0.0
2015-05-14,48.96,48.98,48.25,48.82,48.82,14479500.0,0,0.0
2015-05-19,49.69,50.2,49.23,49.43,49.43,18371000.0,0,0.0
2015-05-29,50.2,50.57,49.89,50.16,50.16,18946500.0,0,0.0
2015-06-03,49.64,50.14,49.4,49.8,49.8,8907500.0,0,0.0
2015-06-08,50.17,51.75,50.06,51.26,51.26,25085000.0,0,0.0
2015-06-18,52.4,52.69,52.0,52.38,52.38,13913500.0,0,0.0
2015-06-23,52.06,53.6,51.71,53.53,53.53,19354000.0,0,0.0
2015-07-08,51.86,52.16,50.86,50.99,50.99,31105500.0,0,0.0
2015-07-13,52.45,52.51,51.21,52.43,52.43,14801500.0,0,0.0
2015-07-23,53.93,53.98,53.05,53.44,53.44,11136000.0,0,0.0
2015-07-28,51.15,53.08,50.37,52.96,52.96,19479000.0,0,0.0
2015-08-07,48.72,48.75,47.68,48.5,48.5,25367000.0,0,0.0
2015-08-12,47.0,47.95,46.55,47.63,47.63,18640000.0,0,0.0
2015-08-17,51.11,51.32,50.1,51.0,51.0,35883500.0,0,0.0
2015-08-27,46.2,48.95,46.16,48.6,48.6,38280000.0,0,0.0
2015-09-01,48.07,49.2,47.39,47.73,47.73,27274000.0,0,0.0
2015-09-11,49.53,50.05,48.95,50.05,50.05,11754000.0,0,0.0
2015-09-16,50.61,52.58,50.58,52.45,52.45,22085500.0,0,0.0
2015-09-21,52.8,54.31,51.16,52.84,52.84,30601000.0,0,0.0
2015-10-01,49.5,49.7,47.43,47.98,47.98,22865000.0,0,0.0
2015-10-06,48.0,48.61,47.12,48.29,48.29,26126000.0,0,0.0
2015-10-16,44.61,46.1,44.57,45.4,45.4,21672500.0,0,0.0
2015-10-21,42.4,42.96,41.76,42.02,42.02,20757500.0,0,0.0
2015-10-26,42.28,43.18,42.0,43.05,43.05,16957000.0,0,0.0
2015-11-05,46.12,46.92,45.84,46.35,46.35,22484000.0,0,0.0
2015-11-10,44.7,44.74,43.22,43.3,43.3,23085000.0,0,0.0
2015-11-20,44.7,45.0,42.72,44.0,44.0,22003500.0,0,0.0
2015-11-25,44.27,46.17,44.08,45.93,45.93,19954000.0,0,0.0
2015-11-30,46.36,46.86,45.82,46.05,46.05,13299000.0,0,0.0
2015-12-10,44.94,45.7,44.73,45.41,45.41,10358500.0,0,0.0
2015-12-15,44.36,44.44,43.6,44.22,44.22,11222000.0,0,0.0
2015-12-30,47.32,48.73,47.13,47.62,47.62,18489500.0,0,0.0
2016-01-04,46.14,46.28,43.8,44.68,44.68,34135500.0,0,0.0
2016-01-14,40.44,42.0,38.68,41.24,41.24,32453500.0,0,0.0
2016-01-19,41.74,42.09,40.16,40.94,40.94,20193500.0,0,0.0
2016-01-29,37.99,38.75,37.62,38.24,38.24,14261500.0,0,0.0
2016-02-03,36.72,36.79,34.04,34.7,34.7,39657000.0,0,0.0
2016-02-08,31.42,31.43,29.2,29.6,29.6,46565000.0,0,0.0
2016-02-18,34.48,34.59,32.95,33.35,33.35,19438000.0,0,0.0
2016-02-23,35.23,36.35,34.74,35.44,35.44,29922000.0,0,0.0
2016-03-04,39.6,40.81,39.5,40.21,40.21,32445500.0,0,0.0
2016-03-09,40.9,41.87,40.56,41.74,41.74,16043000.0,0,0.0
2016-03-14,42.53,43.34,42.13,43.03,43.03,20328500.0,0,0.0
2016-03-24,43.16,45.78,43.0,45.55,45.55,24804500.0,0,0.0
2016-03-29,45.98,46.48,45.07,46.03,46.03,20071500.0,0,0.0
2016-04-08,52.1,52.16,49.6,50.01,50.01,36819500.0,0,0.0
2016-04-13,49.7,51.1,49.47,50.91,50.91,24628000.0,0,0.0
2016-04-18,50.45,51.66,50.33,50.78,50.78,21357000.0,0,0.0
2016-04-28,49.97,50.69,49.49,49.54,49.54,12595000.0,0,0.0
2016-05-03,47.47,47.78,46.32,46.46,46.46,21511000.0,0,0.0
2016-05-13,41.56,42.24,41.34,41.52,41.52,14114000.0,0,0.0
2016-05-18,41.83,43.06,41.55,42.23,42.23,28087500.0,0,0.0
2016-05-23,43.97,44.52,43.17,43.24,43.24,25512500.0,0,0.0
2016-06-02,43.92,43.98,43.42,43.79,43.79,10164000.0,0,0.0
2016-06-07,44.45,46.89,44.3,46.47,46.47,31068000.0,0,0.0
2016-06-17,43.56,44.0,42.9,43.09,43.09,15563000.0,0,0.0
2016-06-22,39.89,41.19,39.15,39.33,39.33,118712000.0,0,0.0
2016-06-27,38.17,39.76,37.57,39.71,39.71,36027000.0,0,0.0
2016-07-07,42.62,43.62,42.6,43.19,43.19,18060000.0,0,0.0
2016-07-12,44.82,45.5,44.64,44.93,44.93,22856500.0,0,0.0
2016-07-22,44.4,44.9,43.78,44.45,44.45,12898500.0,0,0.0
2016-07-27,45.87,46.67,45.38,45.7,45.7,14445000.0,0,0.0
2016-08-01,47.1,47.33,45.88,46.0,46.0,20081500.0,0,0.0
2016-08-11,45.23,45.51,44.68,44.98,44.98,9404500.0,0,0.0
2016-08-16,45.1,45.44,44.68,44.72,44.72,11335500.0,0,0.0
2016-08-26,44.43,44.57,43.76,44.0,44.0,11195000.0,0,0.0
2016-08-31,42.09,42.52,41.73,42.4,42.4,16382500.0,0,0.0
2016-09-15,39.3,40.5,39.28,40.08,40.08,15386000.0,0,0.0
2016-09-20,41.37,41.55,40.78,40.93,40.93,12052500.0,0,0.0
2016-09-30,40.44,41.0,39.91,40.81,40.81,12931500.0,0,0.0
2016-10-05,42.45,42.63,41.62,41.69,41.69,9387500.0,0,0.0
2016-10-10,40.27,40.83,39.93,40.19,40.19,16581500.0,0,0.0
2016-10-20,40.42,40.6,39.41,39.82,39.82,25364500.0,0,0.0
2016-10-25,40.58,40.94,40.24,40.47,40.47,12225000.0,0,0.0
2016-11-04,37.8,38.69,37.19,38.11,38.11,25730000.0,0,0.0
2016-11-09,37.38,38.4,36.79,38.01,38.01,40865500.0,0,0.0
2016-11-14,37.6,37.65,35.64,36.29,36.29,32761000.0,0,0.0
2016-11-29,39.11,39.35,37.9,37.91,37.91,22196500.0,0,0.0
2016-12-09,38.17,38.77,38.16,38.44,38.44,13612500.0,0,0.0
2016-12-14,39.75,40.6,39.35,39.74,39.74,20754500.0,0,0.0
2016-12-19,40.5,40.89,39.97,40.55,40.55,17440500.0,0,0.0
2016-12-29,43.71,43.84,42.82,42.94,42.94,20225000.0,0,0.0
2017-01-03,42.97,44.07,42.19,43.4,43.4,29616500.0,0,0.0
2017-01-13,46.0,47.57,45.92,47.55,47.55,30465000.0,0,0.0
2017-01-18,47.33,47.94,47.12,47.67,47.67,18845000.0,0,0.0
2017-01-23,49.17,50.18,49.1,49.78,49.78,31314500.0,0,0.0
2017-02-02,49.67,50.48,49.54,50.31,50.31,12499000.0,0,0.0
2017-02-07,51.64,52.0,51.28,51.5,51.5,21224000.0,0,0.0
2017-02-17,53.16,54.58,52.83,54.45,54.45,31285500.0,0,0.0
2017-02-22,56.06,56.69,54.52,54.7,54.7,43775000.0,0,0.0
2017-02-27,49.63,49.67,48.4,49.25,49.25,57304000.0,0,0.0
2017-03-09,49.53,49.73,48.6,48.98,48.98,19396500.0,0,0.0
2017-03-14,49.22,51.62,49.2,51.6,51.6,37992000.0,0,0.0
2017-03-24,51.14,52.78,51.0,52.63,52.63,28236500.0,0,0.0
2017-03-29,55.67,55.92,55.11,55.48,55.48,18381000.0,0,0.0
2017-04-03,57.38,59.8,56.92,59.7,59.7,69443000.0,0,0.0
2017-04-13,59.34,61.48,59.06,60.8,60.8,46423000.0,0,0.0
2017-04-18,59.94,60.17,59.58,60.05,60.05,15178500.0,0,0.0
2017-04-28,61.97,62.96,61.6,62.81,62.81,22527500.0,0,0.0
2017-05-03,63.53,64.31,62.09,62.2,62.2,35667000.0,0,0.0
2017-05-08,62.18,62.76,61.16,61.44,61.44,35032500.0,0,0.0
2017-05-18,61.4,62.79,61.06,62.61,62.61,28269000.0,0,0.0
2017-05-23,62.09,62.15,60.7,60.77,60.77,21592000.0,0,0.0
2017-06-02,67.95,68.58,67.19,67.97,67.97,27951000.0,0,0.0
2017-06-07,71.27,72.1,71.03,71.93,71.93,46990000.0,0,0.0
2017-06-12,71.6,72.9,70.12,71.8,71.8,52588500.0,0,0.0
2017-06-22,75.6,77.0,74.71,76.52,76.52,37649000.0,0,0.0
2017-06-27,75.28,75.28,72.4,72.47,72.47,34982000.0,0,0.0
2017-07-07,62.7,63.4,61.48,62.64,62.64,70884500.0,0,0.0
2017-07-12,66.08,66.62,64.9,65.9,65.9,51730500.0,0,0.0
2017-07-17,65.11,65.42,62.69,63.91,63.91,49384500.0,0,0.0
2017-07-27,69.2,69.5,65.26,66.89,66.89,41512000.0,0,0.0
