Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1991-11-18,,,,,,,0.00429,0.0
1991-12-01,1.81,2.5,1.73,2.41,1.99,2461331600.0,0.0,0.0
1992-02-14,,,,,,,0.00429,0.0
1992-03-01,2.42,2.45,1.89,2.13,1.76,2405194400.0,0.0,0.0
1992-06-01,2.04,2.12,1.48,1.64,1.36,2807756000.0,0.0,0.0
1992-06-01,,,,,,,0.00429,0.0
1992-08-17,,,,,,,0.00429,0.0
1992-09-01,1.65,2.12,1.48,2.05,1.71,2428409200.0,0.0,0.0
1992-11-30,,,,,,,0.00429,0.0
1992-12-01,2.04,2.33,1.84,1.89,1.58,3381966000.0,0.0,0.0
1993-02-12,,,,,,,0.00429,0.0
1993-03-01,1.89,2.11,1.67,2.02,1.69,2694120800.0,0.0,0.0
1993-05-28,,,,,,,0.00429,0.0
1993-06-01,2.02,2.08,0.91,0.95,0.79,4625118400.0,0.0,0.0
1993-08-16,,,,,,,0.00429,0.0
1993-09-01,0.95,1.25,0.79,1.12,0.94,3256363600.0,0.0,0.0
1993-11-19,,,,,,,0.00429,0.0
1993-12-01,1.14,1.37,0.95,1.3,1.1,3893366400.0,0.0,0.0
1994-02-07,,,,,,,0.00429,0.0
1994-03-01,1.31,1.38,0.96,1.04,0.88,3165444800.0,0.0,0.0
1994-05-27,,,,,,,0.00429,0.0
1994-06-01,1.02,1.33,0.88,1.29,1.1,3523688000.0,0.0,0.0
1994-08-15,,,,,,,0.00429,0.0
1994-09-01,1.26,1.56,1.16,1.33,1.13,3748768800.0,0.0,0.0
1994-11-18,,,,,,,0.00429,0.0
1994-12-01,1.32,1.72,1.24,1.41,1.21,4312310800.0,0.0,0.0
1995-02-13,,,,,,,0.00429,0.0
1995-03-01,1.42,1.58,1.2,1.48,1.27,4764029200.0,0.0,0.0
1995-05-26,,,,,,,0.00429,0.0
1995-06-01,1.5,1.79,1.48,1.54,1.32,4128611200.0,0.0,0.0
1995-08-16,,,,,,,0.00429,0.0
1995-09-01,1.54,1.62,1.2,1.36,1.17,4668571600.0,0.0,0.0
1995-11-21,,,,,,,0.00429,0.0
1995-12-01,1.36,1.43,0.96,0.98,0.85,5378139200.0,0.0,0.0
1996-03-01,0.99,1.03,0.82,0.93,0.81,2454432400.0,0.0,0.0
1996-06-01,0.92,0.93,0.57,0.87,0.75,3166200800.0,0.0,0.0
1996-09-01,0.86,0.99,0.72,0.86,0.74,2902972800.0,0.0,0.0
1996-12-01,0.86,0.91,0.54,0.58,0.5,4448598000.0,0.0,0.0
1997-03-01,0.59,0.71,0.57,0.59,0.51,2651168800.0,0.0,0.0
1997-06-01,0.61,1.06,0.46,0.78,0.67,6757595600.0,0.0,0.0
1997-09-01,0.79,0.88,0.57,0.63,0.55,3895900400.0,0.0,0.0
1997-12-01,0.63,0.85,0.46,0.84,0.73,5665884000.0,0.0,0.0
1998-03-01,0.84,1.13,0.77,0.95,0.82,6377800800.0,0.0,0.0
1998-06-01,0.95,1.56,0.92,1.11,0.96,7014593600.0,0.0,0.0
1998-09-01,1.12,1.48,1.02,1.14,0.99,7783692000.0,0.0,0.0
1998-12-01,1.14,1.69,1.13,1.24,1.07,9042006400.0,0.0,0.0
1999-03-01,1.24,1.79,1.14,1.57,1.36,8687467600.0,0.0,0.0
1999-06-01,1.61,2.35,1.5,2.33,2.01,6907451600.0,0.0,0.0
1999-09-01,2.39,3.71,2.05,3.5,3.02,10515223600.0,0.0,0.0
1999-12-01,3.61,4.34,3.09,4.09,3.54,7323293600.0,0.0,0.0
2000-03-01,4.23,5.37,2.92,3.0,2.59,6792128000.0,0.0,0.0
2000-06-01,2.92,4.39,2.87,4.35,3.76,4872015400.0,0.0,0.0
2000-06-21,,,,,,,0.0,2.0
2000-09-01,4.38,4.58,1.15,1.18,1.02,11227773200.0,0.0,0.0
2000-12-01,1.21,1.61,0.97,1.3,1.13,7398049400.0,0.0,0.0
2001-03-01,1.27,1.94,1.23,1.42,1.23,7356622000.0,0.0,0.0
2001-06-01,1.44,1.8,1.23,1.33,1.14,5355681800.0,0.0,0.0
2001-09-01,1.32,1.54,1.05,1.52,1.31,4611378800.0,0.0,0.0
2001-12-01,1.5,1.86,1.43,1.55,1.34,5245660000.0,0.0,0.0
2002-03-01,1.57,1.87,1.56,1.66,1.44,4429394200.0,0.0,0.0
2002-06-01,1.67,1.67,0.99,1.05,0.91,5494529600.0,0.0,0.0
2002-09-01,1.03,1.24,0.95,1.11,0.96,4108748000.0,0.0,0.0
2002-12-01,1.14,1.15,0.97,1.07,0.93,3672643800.0,0.0,0.0
2003-03-01,1.07,1.36,0.91,1.28,1.11,5653823000.0,0.0,0.0
2003-06-01,1.29,1.63,1.19,1.62,1.4,3909792600.0,0.0,0.0
2003-09-01,1.62,1.79,1.42,1.49,1.29,4340445200.0,0.0,0.0
2003-12-01,1.5,1.77,1.38,1.71,1.48,4575926600.0,0.0,0.0
2004-03-01,1.72,2.11,1.69,2.0,1.73,6465141200.0,0.0,0.0
2004-06-01,1.99,2.51,1.97,2.46,2.13,6483794800.0,0.0,0.0
2004-09-01,2.45,4.97,2.44,4.79,4.14,10301869200.0,0.0,0.0
2004-12-01,4.84,6.49,4.4,6.41,5.54,15776451600.0,0.0,0.0
2005-02-28,,,,,,,0.0,2.0
2005-03-01,6.43,6.44,4.73,5.68,4.91,11727433200.0,0.0,0.0
2005-06-01,5.7,6.9,5.07,6.7,5.79,7705562200.0,0.0,0.0
2005-09-01,6.71,10.15,6.58,9.69,8.37,11111911300.0,0.0,0.0
2005-12-01,9.85,12.34,8.99,9.78,8.45,13425808200.0,0.0,0.0
2006-03-01,9.83,10.54,8.24,8.54,7.38,14730173500.0,0.0,0.0
2006-06-01,8.55,10.0,7.17,9.69,8.38,13326002900.0,0.0,0.0
2006-09-01,9.78,13.31,9.69,13.09,11.32,11486099800.0,0.0,0.0
2006-12-01,13.11,13.97,10.97,12.09,10.44,14455732200.0,0.0,0.0
2007-03-01,12.0,17.45,11.96,17.31,14.96,11685863000.0,0.0,0.0
2007-06-01,17.3,21.27,15.95,19.78,17.1,17914728300.0,0.0,0.0
2007-09-01,19.99,27.53,18.57,26.03,22.49,17602201400.0,0.0,0.0
2007-12-01,25.98,28.99,16.49,17.86,15.43,19323130400.0,0.0,0.0
2008-03-01,17.78,27.46,16.86,26.96,23.3,16075617600.0,0.0,0.0
2008-06-01,26.94,27.14,20.93,24.22,20.93,13077827700.0,0.0,0.0
2008-09-01,24.63,24.79,11.31,13.24,11.44,22278433800.0,0.0,0.0
2008-12-01,13.04,14.8,11.17,12.76,11.03,13046759600.0,0.0,0.0
2009-03-01,12.59,19.41,11.76,19.4,16.77,9175855500.0,0.0,0.0
2009-06-01,19.5,24.64,18.98,24.03,20.77,7945708400.0,0.0,0.0
2009-09-01,24.0,29.82,23.44,28.56,24.68,7850070200.0,0.0,0.0
2009-12-01,28.89,30.8,26.95,29.23,25.26,9334758300.0,0.0,0.0
2010-03-01,29.39,38.92,28.46,36.7,31.71,10650989300.0,0.0,0.0
2010-06-01,37.1,39.86,33.65,34.73,30.01,10477519500.0,0.0,0.0
2010-09-01,35.35,45.9,35.18,44.45,38.41,8398145700.0,0.0,0.0
2010-12-01,45.04,52.13,44.98,50.46,43.6,6777680000.0,0.0,0.0
2011-03-01,50.78,51.67,45.74,49.69,42.94,6868087100.0,0.0,0.0
2011-06-01,49.84,57.79,44.36,54.98,47.51,9015099100.0,0.0,0.0
2011-09-01,55.12,60.96,50.61,54.6,47.18,8520644300.0,0.0,0.0
2011-12-01,54.65,78.23,53.95,77.49,66.96,6133735300.0,0.0,0.0
2012-03-01,78.31,92.0,73.75,82.53,71.32,10572418500.0,0.0,0.0
2012-06-01,81.31,97.27,78.36,95.03,82.12,6260420600.0,0.0,0.0
2012-08-09,,,,,,,0.37857,0.0
2012-09-01,95.11,100.72,72.25,83.61,72.56,8567921600.0,0.0,0.0
2012-11-07,,,,,,,0.37857,0.0
2012-12-01,84.81,84.94,62.14,63.06,54.97,8650052600.0,0.0,0.0
2013-02-07,,,,,,,0.37857,0.0
2013-03-01,62.57,67.14,55.01,64.25,56.34,7396974200.0,0.0,0.0
2013-05-09,,,,,,,0.43571,0.0
2013-06-01,64.39,73.39,55.55,69.6,61.44,5403747300.0,0.0,0.0
2013-08-08,,,,,,,0.43571,0.0
2013-09-01,70.44,79.76,63.89,79.44,70.58,5423457200.0,0.0,0.0
2013-11-06,,,,,,,0.43571,0.0
2013-12-01,79.71,82.16,70.51,75.18,67.19,5425929600.0,0.0,0.0
2014-02-06,,,,,,,0.43571,0.0
2014-03-01,74.77,92.02,73.05,90.43,81.3,4293107000.0,0.0,0.0
2014-05-08,,,,,,,0.47,0.0
2014-06-01,90.57,102.9,88.93,102.5,92.67,3179097800.0,0.0,0.0
2014-06-09,,,,,,,0.0,7.0
2014-08-07,,,,,,,0.47,0.0
2014-09-01,103.06,119.75,95.18,118.93,108.06,3707108400.0,0.0,0.0
2014-11-06,,,,,,,0.47,0.0
2014-12-01,118.81,133.6,104.63,128.46,117.22,3515393200.0,0.0,0.0
2015-02-05,,,,,,,0.47,0.0
2015-03-01,129.25,134.54,121.63,130.28,119.35,3088929700.0,0.0,0.0
2015-05-07,,,,,,,0.52,0.0
2015-06-01,130.28,132.97,92.0,112.92,103.88,3723746100.0,0.0,0.0
2015-08-06,,,,,,,0.52,0.0
2015-09-01,110.15,123.82,107.31,118.3,109.32,3069700000.0,0.0,0.0
2015-11-05,,,,,,,0.52,0.0
2015-12-01,118.75,119.86,92.39,96.69,89.74,3004625800.0,0.0,0.0
2016-02-04,,,,,,,0.52,0.0
2016-03-01,97.65,112.39,89.47,99.86,93.18,2519104800.0,0.0,0.0
2016-05-05,,,,,,,0.57,0.0
2016-06-01,99.02,110.23,91.5,106.1,99.61,2095405800.0,0.0,0.0
2016-08-04,,,,,,,0.57,0.0
2016-09-01,106.14,118.69,102.53,110.52,104.32,2376484900.0,0.0,0.0
2016-11-03,,,,,,,0.57,0.0
2016-12-01,110.37,137.48,108.25,136.99,129.96,1746862300.0,0.0,0.0
2017-02-09,,,,,,,0.57,0.0
2017-03-01,137.89,156.65,137.05,152.76,145.55,1588914300.0,0.0,0.0
2017-05-11,,,,,,,0.63,0.0
2017-06-01,153.17,164.52,142.2,164.0,156.91,1767259000.0,0.0,0.0
2017-08-10,,,,,,,0.63,0.0
2017-09-01,164.8,176.24,149.16,171.85,165.07,1785328800.0,0.0,0.0
2017-11-10,,,,,,,0.63,0.0
2017-12-01,169.95,180.62,150.24,178.12,171.7,2118757500.0,0.0,0.0
2018-02-09,,,,,,,0.63,0.0
2018-03-01,178.54,190.37,160.63,186.87,180.87,2000858300.0,0.0,0.0
2018-05-11,,,,,,,0.73,0.0
2018-06-01,187.99,228.87,180.73,227.63,221.17,1621634800.0,0.0,0.0
2018-08-10,,,,,,,0.73,0.0
2018-09-01,228.41,233.47,170.26,178.58,174.12,2430046900.0,0.0,0.0
2018-11-08,,,,,,,0.73,0.0
2018-12-01,184.46,184.94,142.0,173.15,169.42,2199550500.0,0.0,0.0
2019-02-08,,,,,,,0.73,0.0
2019-03-01,174.28,215.31,169.5,175.07,172.03,1896555700.0,0.0,0.0
2019-05-10,,,,,,,0.77,0.0
2019-06-01,175.6,221.37,170.27,208.74,205.91,1670218900.0,0.0,0.0
2019-08-09,,,,,,,0.77,0.0
2019-09-01,206.43,268.0,204.22,267.25,264.62,1599201300.0,0.0,0.0
2019-11-07,,,,,,,0.77,0.0
2019-12-01,267.27,327.85,256.29,273.36,271.49,2085287100.0,0.0,0.0
2020-02-07,,,,,,,0.77,0.0
2020-03-01,282.28,324.24,212.61,317.94,316.51,3087761100.0,0.0,0.0
2020-05-08,,,,,,,0.82,0.0
2020-06-01,317.75,515.14,317.21,503.43,502.52,2347452200.0,0.0,0.0
2020-08-07,,,,,,,0.82,0.0
2020-08-24,514.79,515.14,495.74,503.43,503.43,86484442.0,0.0,0.0
