Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1984-04-01,0.11,0.14,0.1,0.14,0.11,3216707200.0,0.0,0.0
1984-05-01,0.14,0.15,0.12,0.13,0.1,5315676800.0,0.0,0.0
1984-06-01,0.13,0.14,0.11,0.12,0.09,3175132800.0,0.0,0.0
1984-07-01,0.12,0.12,0.11,0.11,0.09,2834899200.0,0.0,0.0
1984-08-01,0.11,0.14,0.11,0.12,0.09,5111792000.0,0.0,0.0
1984-09-01,0.12,0.13,0.11,0.11,0.09,2500624000.0,0.0,0.0
1984-10-01,0.11,0.12,0.1,0.11,0.09,3563056000.0,0.0,0.0
1984-11-01,0.11,0.12,0.1,0.11,0.09,3370057600.0,0.0,0.0
1984-12-01,0.11,0.13,0.11,0.13,0.1,3455020800.0,0.0,0.0
1985-01-01,0.13,0.14,0.12,0.13,0.1,6366416000.0,0.0,0.0
1985-02-01,0.13,0.14,0.11,0.11,0.09,4733388800.0,0.0,0.0
1985-03-01,0.11,0.12,0.09,0.1,0.08,4615587200.0,0.0,0.0
1985-04-01,0.1,0.1,0.09,0.09,0.07,2868028800.0,0.0,0.0
1985-05-01,0.09,0.1,0.08,0.08,0.06,4639129600.0,0.0,0.0
1985-06-01,0.08,0.08,0.07,0.08,0.06,5811388800.0,0.0,0.0
1985-07-01,0.08,0.08,0.07,0.07,0.06,2600595200.0,0.0,0.0
1985-08-01,0.07,0.07,0.06,0.07,0.05,1818745600.0,0.0,0.0
1985-09-01,0.07,0.08,0.07,0.07,0.06,1797447200.0,0.0,0.0
1985-10-01,0.07,0.09,0.07,0.08,0.07,3785913600.0,0.0,0.0
1985-11-01,0.08,0.09,0.08,0.09,0.07,2884672000.0,0.0,0.0
1985-12-01,0.09,0.1,0.09,0.1,0.08,3571209600.0,0.0,0.0
1986-01-01,0.1,0.11,0.1,0.1,0.08,6291801600.0,0.0,0.0
1986-02-01,0.1,0.12,0.1,0.11,0.09,3420860800.0,0.0,0.0
1986-03-01,0.11,0.13,0.11,0.13,0.1,4264332800.0,0.0,0.0
1986-04-01,0.13,0.15,0.12,0.14,0.11,4462684800.0,0.0,0.0
1986-05-01,0.14,0.17,0.13,0.17,0.13,4954051200.0,0.0,0.0
1986-06-01,0.17,0.17,0.15,0.16,0.13,4063360000.0,0.0,0.0
1986-07-01,0.16,0.17,0.13,0.14,0.11,5691638400.0,0.0,0.0
1986-08-01,0.14,0.17,0.14,0.17,0.13,3643516800.0,0.0,0.0
1986-09-01,0.17,0.17,0.14,0.15,0.12,3578198400.0,0.0,0.0
1986-10-01,0.15,0.16,0.14,0.15,0.12,2984038400.0,0.0,0.0
1986-11-01,0.16,0.18,0.15,0.18,0.14,5206163200.0,0.0,0.0
1986-12-01,0.18,0.2,0.17,0.18,0.14,4762576000.0,0.0,0.0
1987-01-01,0.18,0.26,0.18,0.25,0.2,8268915200.0,0.0,0.0
1987-02-01,0.25,0.32,0.23,0.31,0.25,6616176000.0,0.0,0.0
1987-03-01,0.31,0.31,0.28,0.29,0.23,5959318400.0,0.0,0.0
1987-04-01,0.28,0.36,0.28,0.35,0.28,6813161600.0,0.0,0.0
1987-05-01,0.35,0.37,0.32,0.35,0.28,3838956800.0,0.0,0.0
1987-05-11,,,,,,,0.00054,0.0
1987-06-01,0.35,0.39,0.34,0.36,0.29,3497536000.0,0.0,0.0
1987-06-16,,,,,,,0.0,2.0
1987-07-01,0.36,0.4,0.33,0.37,0.29,3070256000.0,0.0,0.0
1987-08-01,0.37,0.48,0.36,0.48,0.38,3119300800.0,0.0,0.0
1987-08-10,,,,,,,0.00054,0.0
1987-09-01,0.49,0.52,0.43,0.5,0.4,3075486400.0,0.0,0.0
1987-10-01,0.51,0.53,0.25,0.34,0.27,6575699200.0,0.0,0.0
1987-11-01,0.35,0.36,0.27,0.29,0.23,4234238400.0,0.0,0.0
1987-11-17,,,,,,,0.00071,0.0
1987-12-01,0.3,0.39,0.27,0.38,0.3,4702264000.0,0.0,0.0
1988-01-01,0.38,0.41,0.34,0.37,0.29,6221600000.0,0.0,0.0
1988-02-01,0.37,0.39,0.34,0.38,0.3,3368467200.0,0.0,0.0
1988-02-12,,,,,,,0.00071,0.0
1988-03-01,0.39,0.43,0.35,0.36,0.28,4882102400.0,0.0,0.0
1988-04-01,0.35,0.38,0.34,0.37,0.29,3297929600.0,0.0,0.0
1988-05-01,0.36,0.39,0.33,0.37,0.29,2638507200.0,0.0,0.0
1988-05-16,,,,,,,0.00071,0.0
1988-06-01,0.37,0.42,0.37,0.41,0.33,3534731200.0,0.0,0.0
1988-07-01,0.42,0.42,0.38,0.4,0.32,2186419200.0,0.0,0.0
1988-08-01,0.4,0.41,0.35,0.36,0.28,2653313600.0,0.0,0.0
1988-08-15,,,,,,,0.00071,0.0
1988-09-01,0.35,0.4,0.34,0.39,0.31,3060321600.0,0.0,0.0
1988-10-01,0.38,0.39,0.33,0.34,0.28,3563649600.0,0.0,0.0
1988-11-01,0.34,0.35,0.32,0.34,0.27,2939865600.0,0.0,0.0
1988-11-21,,,,,,,0.00089,0.0
1988-12-01,0.34,0.38,0.33,0.36,0.29,2946070400.0,0.0,0.0
1989-01-01,0.36,0.39,0.32,0.34,0.27,7345833600.0,0.0,0.0
1989-02-01,0.34,0.36,0.31,0.32,0.26,4886268800.0,0.0,0.0
1989-02-17,,,,,,,0.00089,0.0
1989-03-01,0.32,0.33,0.3,0.32,0.26,3859676800.0,0.0,0.0
1989-04-01,0.32,0.37,0.3,0.35,0.28,3966424000.0,0.0,0.0
1989-05-01,0.34,0.44,0.34,0.43,0.34,5253382400.0,0.0,0.0
1989-05-22,,,,,,,0.00089,0.0
1989-06-01,0.43,0.45,0.35,0.37,0.3,3941280000.0,0.0,0.0
1989-07-01,0.37,0.38,0.34,0.35,0.29,3688630400.0,0.0,0.0
1989-08-01,0.35,0.41,0.35,0.4,0.32,3352305600.0,0.0,0.0
1989-08-21,,,,,,,0.00089,0.0
1989-09-01,0.4,0.42,0.38,0.4,0.32,2020849600.0,0.0,0.0
1989-10-01,0.4,0.45,0.38,0.42,0.33,4125049600.0,0.0,0.0
1989-11-01,0.41,0.42,0.38,0.4,0.32,2524939200.0,0.0,0.0
1989-11-17,,,,,,,0.00098,0.0
1989-12-01,0.4,0.41,0.29,0.31,0.25,5941185600.0,0.0,0.0
1990-01-01,0.31,0.35,0.29,0.3,0.25,3747497600.0,0.0,0.0
1990-02-01,0.31,0.31,0.29,0.3,0.25,2483891200.0,0.0,0.0
1990-02-16,,,,,,,0.00098,0.0
1990-03-01,0.3,0.39,0.3,0.36,0.29,4556473600.0,0.0,0.0
1990-04-01,0.36,0.4,0.34,0.35,0.28,3642475200.0,0.0,0.0
1990-05-01,0.35,0.38,0.35,0.37,0.3,4115630400.0,0.0,0.0
1990-05-21,,,,,,,0.00098,0.0
1990-06-01,0.37,0.4,0.33,0.4,0.32,3952054400.0,0.0,0.0
1990-07-01,0.4,0.43,0.36,0.38,0.3,4163812800.0,0.0,0.0
1990-08-01,0.38,0.39,0.3,0.33,0.27,3128339200.0,0.0,0.0
1990-08-20,,,,,,,0.00098,0.0
1990-09-01,0.33,0.33,0.24,0.26,0.21,2206948800.0,0.0,0.0
1990-10-01,0.26,0.29,0.22,0.27,0.22,5056116800.0,0.0,0.0
1990-11-01,0.27,0.34,0.27,0.33,0.27,3254608000.0,0.0,0.0
1990-11-16,,,,,,,0.00107,0.0
1990-12-01,0.33,0.4,0.33,0.38,0.31,4094092800.0,0.0,0.0
1991-01-01,0.38,0.5,0.38,0.5,0.41,7037307200.0,0.0,0.0
1991-02-01,0.5,0.56,0.49,0.51,0.42,5545780800.0,0.0,0.0
1991-02-15,,,,,,,0.00107,0.0
1991-03-01,0.51,0.63,0.51,0.61,0.5,5210598400.0,0.0,0.0
1991-04-01,0.61,0.65,0.49,0.49,0.4,7243051200.0,0.0,0.0
1991-05-01,0.43,0.48,0.39,0.42,0.34,7972843200.0,0.0,0.0
1991-05-20,,,,,,,0.00107,0.0
1991-06-01,0.42,0.44,0.36,0.37,0.3,4091662400.0,0.0,0.0
1991-07-01,0.38,0.43,0.37,0.41,0.34,3783494400.0,0.0,0.0
1991-08-01,0.41,0.5,0.41,0.47,0.39,4172649600.0,0.0,0.0
1991-08-19,,,,,,,0.00107,0.0
1991-09-01,0.47,0.48,0.42,0.44,0.36,2393070400.0,0.0,0.0
1991-10-01,0.44,0.5,0.42,0.46,0.38,3593990400.0,0.0,0.0
1991-11-01,0.46,0.49,0.42,0.45,0.37,3696033600.0,0.0,0.0
1991-11-18,,,,,,,0.00107,0.0
1991-12-01,0.45,0.52,0.43,0.5,0.42,2607169600.0,0.0,0.0
1992-01-01,0.5,0.62,0.5,0.58,0.48,4703160000.0,0.0,0.0
1992-02-01,0.58,0.62,0.55,0.6,0.5,2534996800.0,0.0,0.0
1992-02-14,,,,,,,0.00107,0.0
1992-03-01,0.6,0.61,0.52,0.52,0.43,2985662400.0,0.0,0.0
1992-04-01,0.51,0.55,0.47,0.54,0.44,3931390400.0,0.0,0.0
1992-05-01,0.54,0.56,0.52,0.53,0.44,2703724800.0,0.0,0.0
1992-06-01,0.51,0.53,0.38,0.43,0.35,4851683200.0,0.0,0.0
1992-06-01,,,,,,,0.00107,0.0
1992-07-01,0.43,0.44,0.39,0.42,0.35,3632809600.0,0.0,0.0
1992-08-01,0.42,0.42,0.37,0.41,0.34,2746531200.0,0.0,0.0
1992-08-17,,,,,,,0.00107,0.0
1992-09-01,0.41,0.45,0.39,0.4,0.33,3055662400.0,0.0,0.0
1992-10-01,0.4,0.48,0.37,0.47,0.39,3531427200.0,0.0,0.0
1992-11-01,0.47,0.53,0.46,0.51,0.43,3126547200.0,0.0,0.0
1992-11-30,,,,,,,0.00107,0.0
1992-12-01,0.51,0.55,0.49,0.53,0.44,3334318400.0,0.0,0.0
1993-01-01,0.53,0.58,0.51,0.53,0.44,5542264000.0,0.0,0.0
1993-02-01,0.53,0.55,0.46,0.47,0.39,4651281600.0,0.0,0.0
1993-02-12,,,,,,,0.00107,0.0
1993-03-01,0.47,0.52,0.45,0.46,0.38,3661526400.0,0.0,0.0
1993-04-01,0.46,0.47,0.42,0.46,0.38,3914411200.0,0.0,0.0
1993-05-01,0.46,0.53,0.46,0.51,0.42,3200545600.0,0.0,0.0
1993-05-28,,,,,,,0.00107,0.0
1993-06-01,0.5,0.52,0.34,0.35,0.29,7674396800.0,0.0,0.0
1993-07-01,0.35,0.35,0.23,0.25,0.21,7142912000.0,0.0,0.0
1993-08-01,0.25,0.27,0.23,0.24,0.2,3683164800.0,0.0,0.0
1993-08-16,,,,,,,0.00107,0.0
1993-09-01,0.24,0.24,0.21,0.21,0.18,3668022400.0,0.0,0.0
1993-10-01,0.2,0.29,0.2,0.27,0.23,5905323200.0,0.0,0.0
1993-11-01,0.27,0.31,0.27,0.28,0.24,3452108800.0,0.0,0.0
1993-11-19,,,,,,,0.00107,0.0
1993-12-01,0.29,0.29,0.24,0.26,0.22,3956971200.0,0.0,0.0
1994-01-01,0.26,0.31,0.26,0.29,0.25,7332035200.0,0.0,0.0
1994-02-01,0.29,0.34,0.29,0.33,0.27,4284459200.0,0.0,0.0
1994-02-07,,,,,,,0.00107,0.0
1994-03-01,0.33,0.34,0.28,0.3,0.25,5257985600.0,0.0,0.0
1994-04-01,0.29,0.31,0.24,0.27,0.23,4042136000.0,0.0,0.0
1994-05-01,0.27,0.3,0.25,0.26,0.22,3361657600.0,0.0,0.0
1994-05-27,,,,,,,0.00107,0.0
1994-06-01,0.25,0.26,0.22,0.24,0.2,4671788800.0,0.0,0.0
1994-07-01,0.24,0.3,0.23,0.3,0.26,4848065600.0,0.0,0.0
1994-08-01,0.3,0.33,0.29,0.32,0.27,4574897600.0,0.0,0.0
1994-08-15,,,,,,,0.00107,0.0
1994-09-01,0.32,0.33,0.3,0.3,0.26,3232644800.0,0.0,0.0
1994-10-01,0.3,0.39,0.29,0.39,0.33,7713484800.0,0.0,0.0
1994-11-01,0.38,0.39,0.32,0.33,0.28,4048945600.0,0.0,0.0
1994-11-18,,,,,,,0.00107,0.0
1994-12-01,0.33,0.36,0.31,0.35,0.3,3787795200.0,0.0,0.0
1995-01-01,0.35,0.43,0.34,0.36,0.31,8162100800.0,0.0,0.0
1995-02-01,0.36,0.4,0.34,0.35,0.3,5299347200.0,0.0,0.0
1995-02-13,,,,,,,0.00107,0.0
1995-03-01,0.35,0.36,0.3,0.31,0.27,6997144000.0,0.0,0.0
1995-04-01,0.32,0.35,0.3,0.34,0.29,5674300800.0,0.0,0.0
1995-05-01,0.34,0.4,0.33,0.37,0.32,6384672000.0,0.0,0.0
1995-05-26,,,,,,,0.00107,0.0
1995-06-01,0.37,0.45,0.37,0.41,0.36,5521947200.0,0.0,0.0
1995-07-01,0.42,0.45,0.38,0.4,0.35,5699579200.0,0.0,0.0
1995-08-01,0.4,0.41,0.37,0.38,0.33,5292918400.0,0.0,0.0
1995-08-16,,,,,,,0.00107,0.0
1995-09-01,0.38,0.41,0.31,0.33,0.29,7311483200.0,0.0,0.0
1995-10-01,0.34,0.35,0.3,0.32,0.28,6498508800.0,0.0,0.0
1995-11-01,0.33,0.38,0.32,0.34,0.29,4864294400.0,0.0,0.0
1995-11-21,,,,,,,0.00107,0.0
1995-12-01,0.34,0.36,0.28,0.28,0.25,6560243200.0,0.0,0.0
1996-01-01,0.29,0.32,0.24,0.25,0.21,10300214400.0,0.0,0.0
1996-02-01,0.25,0.27,0.24,0.25,0.21,4652099200.0,0.0,0.0
1996-03-01,0.25,0.25,0.21,0.22,0.19,3346750400.0,0.0,0.0
1996-04-01,0.22,0.24,0.21,0.22,0.19,2867076800.0,0.0,0.0
1996-05-01,0.22,0.26,0.21,0.23,0.2,3603902400.0,0.0,0.0
1996-06-01,0.23,0.23,0.18,0.19,0.16,4673939200.0,0.0,0.0
1996-07-01,0.19,0.2,0.14,0.2,0.17,4803489600.0,0.0,0.0
1996-08-01,0.2,0.22,0.19,0.22,0.19,3187374400.0,0.0,0.0
1996-09-01,0.22,0.22,0.18,0.2,0.17,3213548800.0,0.0,0.0
1996-10-01,0.2,0.25,0.2,0.21,0.18,5816977600.0,0.0,0.0
1996-11-01,0.21,0.24,0.21,0.22,0.19,2581364800.0,0.0,0.0
1996-12-01,0.22,0.23,0.19,0.19,0.16,4147483200.0,0.0,0.0
1997-01-01,0.19,0.2,0.15,0.15,0.13,9072739200.0,0.0,0.0
1997-02-01,0.15,0.16,0.14,0.15,0.13,4574169600.0,0.0,0.0
1997-03-01,0.15,0.17,0.14,0.16,0.14,4502243200.0,0.0,0.0
1997-04-01,0.16,0.18,0.15,0.15,0.13,3809724800.0,0.0,0.0
1997-05-01,0.15,0.16,0.15,0.15,0.13,2292707200.0,0.0,0.0
1997-06-01,0.15,0.15,0.12,0.13,0.11,2572304000.0,0.0,0.0
1997-07-01,0.12,0.16,0.11,0.16,0.14,6782372800.0,0.0,0.0
1997-08-01,0.16,0.26,0.16,0.19,0.17,17675705600.0,0.0,0.0
1997-09-01,0.2,0.21,0.19,0.19,0.17,3606075200.0,0.0,0.0
1997-10-01,0.19,0.22,0.14,0.15,0.13,6430043200.0,0.0,0.0
1997-11-01,0.16,0.19,0.15,0.16,0.14,5547483200.0,0.0,0.0
1997-12-01,0.16,0.16,0.11,0.12,0.1,5097792000.0,0.0,0.0
1998-01-01,0.12,0.18,0.12,0.16,0.14,10211577600.0,0.0,0.0
1998-02-01,0.17,0.21,0.16,0.21,0.18,7354166400.0,0.0,0.0
1998-03-01,0.21,0.25,0.19,0.25,0.21,10625977600.0,0.0,0.0
1998-04-01,0.24,0.26,0.22,0.24,0.21,8081886400.0,0.0,0.0
1998-05-01,0.25,0.28,0.23,0.24,0.21,6803339200.0,0.0,0.0
1998-06-01,0.24,0.26,0.23,0.26,0.22,3909841600.0,0.0,0.0
1998-07-01,0.26,0.34,0.25,0.31,0.27,10927660800.0,0.0,0.0
1998-08-01,0.31,0.39,0.28,0.28,0.24,13220872000.0,0.0,0.0
1998-09-01,0.28,0.36,0.27,0.34,0.29,8080318400.0,0.0,0.0
1998-10-01,0.33,0.37,0.25,0.33,0.29,12930926400.0,0.0,0.0
1998-11-01,0.33,0.35,0.28,0.29,0.25,10123523200.0,0.0,0.0
1998-12-01,0.29,0.37,0.28,0.37,0.32,12924105600.0,0.0,0.0
1999-01-01,0.38,0.42,0.33,0.37,0.32,15127403200.0,0.0,0.0
1999-02-01,0.37,0.37,0.31,0.31,0.27,8116516800.0,0.0,0.0
1999-03-01,0.31,0.33,0.29,0.32,0.28,9951995200.0,0.0,0.0
1999-04-01,0.32,0.42,0.3,0.41,0.35,15888969600.0,0.0,0.0
1999-05-01,0.41,0.45,0.37,0.39,0.34,8908905600.0,0.0,0.0
1999-06-01,0.4,0.44,0.38,0.41,0.36,6918620800.0,0.0,0.0
1999-07-01,0.41,0.51,0.4,0.5,0.43,11466582400.0,0.0,0.0
1999-08-01,0.5,0.59,0.47,0.58,0.5,9244603200.0,0.0,0.0
1999-09-01,0.6,0.72,0.51,0.57,0.49,18967468800.0,0.0,0.0
1999-10-01,0.55,0.72,0.53,0.72,0.62,14468496000.0,0.0,0.0
1999-11-01,0.71,0.93,0.69,0.87,0.76,8624929600.0,0.0,0.0
1999-12-01,0.9,1.05,0.81,0.92,0.79,9418214400.0,0.0,0.0
2000-01-01,0.94,1.08,0.77,0.93,0.8,12555177600.0,0.0,0.0
2000-02-01,0.93,1.07,0.87,1.02,0.88,7319782400.0,0.0,0.0
2000-03-01,1.06,1.34,1.02,1.21,1.05,8698356800.0,0.0,0.0
2000-04-01,1.21,1.25,0.94,1.11,0.96,8662404800.0,0.0,0.0
2000-05-01,1.11,1.13,0.73,0.75,0.65,9807750400.0,0.0,0.0
2000-06-01,0.73,1.03,0.72,0.94,0.81,8105204800.0,0.0,0.0
2000-06-21,,,,,,,0.0,2.0
2000-07-01,0.93,1.08,0.84,0.91,0.78,5746770400.0,0.0,0.0
2000-08-01,0.9,1.1,0.79,1.09,0.94,5636086400.0,0.0,0.0
2000-09-01,1.09,1.15,0.45,0.46,0.4,14516930400.0,0.0,0.0
2000-10-01,0.48,0.48,0.31,0.35,0.3,21905788800.0,0.0,0.0
2000-11-01,0.35,0.41,0.29,0.29,0.25,8488373600.0,0.0,0.0
2000-12-01,0.3,0.31,0.24,0.27,0.23,8858970400.0,0.0,0.0
2001-01-01,0.27,0.4,0.26,0.39,0.33,13709460800.0,0.0,0.0
2001-02-01,0.37,0.39,0.32,0.33,0.28,7023766400.0,0.0,0.0
2001-03-01,0.32,0.42,0.31,0.39,0.34,10799062400.0,0.0,0.0
2001-04-01,0.39,0.48,0.33,0.46,0.39,11158991200.0,0.0,0.0
2001-05-01,0.45,0.48,0.34,0.36,0.31,7468434400.0,0.0,0.0
2001-06-01,0.36,0.45,0.35,0.42,0.36,7638265600.0,0.0,0.0
2001-07-01,0.42,0.45,0.32,0.34,0.29,8655102400.0,0.0,0.0
2001-08-01,0.34,0.36,0.31,0.33,0.29,5129359200.0,0.0,0.0
2001-09-01,0.33,0.34,0.26,0.28,0.24,5531523200.0,0.0,0.0
2001-10-01,0.28,0.35,0.26,0.31,0.27,7544247200.0,0.0,0.0
2001-11-01,0.32,0.38,0.31,0.38,0.33,5369744800.0,0.0,0.0
2001-12-01,0.38,0.43,0.36,0.39,0.34,4629839200.0,0.0,0.0
2002-01-01,0.39,0.44,0.36,0.44,0.38,8515376800.0,0.0,0.0
2002-02-01,0.43,0.46,0.37,0.39,0.33,7837424000.0,0.0,0.0
2002-03-01,0.39,0.45,0.39,0.42,0.37,5318583200.0,0.0,0.0
2002-04-01,0.42,0.47,0.41,0.43,0.37,6422836000.0,0.0,0.0
2002-05-01,0.43,0.46,0.4,0.42,0.36,5976157600.0,0.0,0.0
2002-06-01,0.42,0.42,0.29,0.32,0.27,8708016800.0,0.0,0.0
2002-07-01,0.32,0.34,0.25,0.27,0.24,8118415200.0,0.0,0.0
2002-08-01,0.27,0.29,0.25,0.26,0.23,5151686400.0,0.0,0.0
2002-09-01,0.26,0.27,0.25,0.26,0.22,5291837600.0,0.0,0.0
2002-10-01,0.26,0.29,0.24,0.29,0.25,6611432800.0,0.0,0.0
2002-11-01,0.28,0.31,0.27,0.28,0.24,4531721600.0,0.0,0.0
2002-12-01,0.28,0.29,0.25,0.26,0.22,4530439200.0,0.0,0.0
2003-01-01,0.26,0.27,0.24,0.26,0.22,6045832800.0,0.0,0.0
2003-02-01,0.26,0.27,0.25,0.27,0.23,4114303200.0,0.0,0.0
2003-03-01,0.27,0.27,0.25,0.25,0.22,4028404800.0,0.0,0.0
2003-04-01,0.25,0.27,0.23,0.25,0.22,7775342400.0,0.0,0.0
2003-05-01,0.25,0.34,0.25,0.32,0.28,10811544800.0,0.0,0.0
2003-06-01,0.32,0.35,0.3,0.34,0.29,6113335200.0,0.0,0.0
2003-07-01,0.34,0.39,0.33,0.38,0.33,5218270400.0,0.0,0.0
2003-08-01,0.38,0.41,0.35,0.4,0.35,4307564800.0,0.0,0.0
2003-09-01,0.4,0.42,0.36,0.37,0.32,5347484800.0,0.0,0.0
2003-10-01,0.37,0.45,0.36,0.41,0.35,7040191200.0,0.0,0.0
2003-11-01,0.41,0.42,0.35,0.37,0.32,4974104800.0,0.0,0.0
2003-12-01,0.38,0.39,0.34,0.38,0.33,5453873600.0,0.0,0.0
2004-01-01,0.38,0.44,0.38,0.4,0.35,7927802400.0,0.0,0.0
2004-02-01,0.4,0.43,0.39,0.43,0.37,4922030400.0,0.0,0.0
2004-03-01,0.43,0.5,0.42,0.48,0.42,11626115200.0,0.0,0.0
2004-04-01,0.48,0.53,0.46,0.46,0.4,8930174400.0,0.0,0.0
2004-05-01,0.46,0.51,0.46,0.5,0.43,5304275200.0,0.0,0.0
2004-06-01,0.5,0.61,0.49,0.58,0.5,8227234400.0,0.0,0.0
2004-07-01,0.57,0.6,0.51,0.58,0.5,9696579200.0,0.0,0.0
2004-08-01,0.56,0.63,0.53,0.62,0.53,8011365600.0,0.0,0.0
2004-09-01,0.61,0.7,0.61,0.69,0.6,7673506400.0,0.0,0.0
2004-10-01,0.7,0.95,0.67,0.94,0.81,16094366400.0,0.0,0.0
2004-11-01,0.94,1.24,0.93,1.2,1.03,17439604000.0,0.0,0.0
2004-12-01,1.21,1.21,1.1,1.15,0.99,15948615200.0,0.0,0.0
2005-01-01,1.16,1.39,1.12,1.37,1.19,25708244800.0,0.0,0.0
2005-02-01,1.38,1.62,1.37,1.6,1.38,21448946400.0,0.0,0.0
2005-02-28,,,,,,,0.0,2.0
2005-03-01,1.61,1.61,1.39,1.49,1.29,14675920000.0,0.0,0.0
2005-04-01,1.5,1.59,1.21,1.29,1.11,19375518400.0,0.0,0.0
2005-05-01,1.29,1.46,1.18,1.42,1.23,12858294400.0,0.0,0.0
2005-06-01,1.42,1.46,1.27,1.31,1.14,11327195600.0,0.0,0.0
2005-07-01,1.32,1.59,1.3,1.52,1.32,10094246400.0,0.0,0.0
2005-08-01,1.52,1.73,1.5,1.67,1.45,9400806800.0,0.0,0.0
2005-09-01,1.68,1.95,1.65,1.91,1.65,12347770400.0,0.0,0.0
2005-10-01,1.93,2.07,1.71,2.06,1.78,18643447200.0,0.0,0.0
2005-11-01,2.04,2.54,2.03,2.42,2.09,13456427600.0,0.0,0.0
2005-12-01,2.46,2.69,2.46,2.57,2.22,13064164400.0,0.0,0.0
2006-01-01,2.59,3.09,2.53,2.7,2.33,21878371200.0,0.0,0.0
2006-02-01,2.68,2.73,2.25,2.45,2.11,18760697200.0,0.0,0.0
2006-03-01,2.46,2.5,2.06,2.24,1.94,23192632400.0,0.0,0.0
2006-04-01,2.27,2.57,2.18,2.51,2.17,20119282400.0,0.0,0.0
2006-05-01,2.53,2.64,2.1,2.13,1.84,15608779200.0,0.0,0.0
2006-06-01,2.14,2.25,1.98,2.05,1.77,17936623600.0,0.0,0.0
2006-07-01,2.05,2.45,1.79,2.43,2.1,17479742000.0,0.0,0.0
2006-08-01,2.4,2.5,2.23,2.42,2.09,17887646000.0,0.0,0.0
2006-09-01,2.45,2.78,2.42,2.75,2.38,17721558400.0,0.0,0.0
2006-10-01,2.68,2.95,2.59,2.9,2.5,14387956800.0,0.0,0.0
2006-11-01,2.9,3.33,2.78,3.27,2.83,13834884000.0,0.0,0.0
