Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1983-06-20,1.0,1.01,0.94,0.95,0.75,146910400.0,0.0,0.0
1983-06-27,0.95,0.95,0.82,0.88,0.69,262354400.0,0.0,0.0
1983-07-04,0.88,0.88,0.82,0.83,0.65,84397600.0,0.0,0.0
1983-07-11,0.83,0.86,0.79,0.79,0.63,114996000.0,0.0,0.0
1983-07-18,0.79,0.83,0.73,0.78,0.62,247867200.0,0.0,0.0
1983-07-25,0.78,0.78,0.6,0.62,0.49,284132800.0,0.0,0.0
1983-08-01,0.62,0.65,0.57,0.6,0.48,220365600.0,0.0,0.0
1983-08-08,0.6,0.62,0.59,0.6,0.47,138493600.0,0.0,0.0
1983-08-15,0.6,0.62,0.58,0.6,0.48,119604800.0,0.0,0.0
1983-08-22,0.6,0.61,0.54,0.55,0.43,143802400.0,0.0,0.0
1983-08-29,0.55,0.69,0.54,0.68,0.54,229986400.0,0.0,0.0
1983-09-05,0.69,0.71,0.54,0.55,0.43,271572000.0,0.0,0.0
1983-09-12,0.55,0.58,0.52,0.52,0.41,259151200.0,0.0,0.0
1983-09-19,0.52,0.6,0.4,0.43,0.34,877805600.0,0.0,0.0
1983-09-26,0.44,0.46,0.4,0.41,0.33,490005600.0,0.0,0.0
1983-10-03,0.41,0.42,0.36,0.36,0.29,248113600.0,0.0,0.0
1983-10-10,0.36,0.43,0.33,0.41,0.32,485570400.0,0.0,0.0
1983-10-17,0.41,0.41,0.34,0.35,0.28,294543200.0,0.0,0.0
1983-10-24,0.35,0.39,0.32,0.37,0.29,183948800.0,0.0,0.0
1983-10-31,0.38,0.43,0.38,0.38,0.3,284194400.0,0.0,0.0
1983-11-07,0.38,0.39,0.31,0.36,0.28,516303200.0,0.0,0.0
1983-11-14,0.36,0.37,0.34,0.37,0.29,124868800.0,0.0,0.0
1983-11-21,0.37,0.39,0.36,0.37,0.29,90462400.0,0.0,0.0
1983-11-28,0.37,0.38,0.35,0.35,0.28,98515200.0,0.0,0.0
1983-12-05,0.35,0.4,0.35,0.39,0.3,101673600.0,0.0,0.0
1983-12-12,0.39,0.45,0.38,0.44,0.35,241511200.0,0.0,0.0
1983-12-19,0.44,0.45,0.41,0.44,0.35,175560000.0,0.0,0.0
1983-12-26,0.44,0.45,0.43,0.44,0.34,104899200.0,0.0,0.0
1984-01-02,0.44,0.52,0.44,0.5,0.39,229252800.0,0.0,0.0
1984-01-09,0.5,0.51,0.45,0.49,0.38,198990400.0,0.0,0.0
1984-01-16,0.49,0.53,0.48,0.51,0.4,199556000.0,0.0,0.0
1984-01-23,0.51,0.52,0.46,0.47,0.37,306264000.0,0.0,0.0
1984-01-30,0.47,0.48,0.41,0.44,0.35,266520800.0,0.0,0.0
1984-02-06,0.44,0.45,0.4,0.44,0.34,227567200.0,0.0,0.0
1984-02-13,0.44,0.48,0.43,0.45,0.35,188876800.0,0.0,0.0
1984-02-20,0.45,0.49,0.44,0.48,0.38,144132800.0,0.0,0.0
1984-02-27,0.48,0.5,0.45,0.49,0.38,187286400.0,0.0,0.0
1984-03-05,0.49,0.49,0.45,0.47,0.37,116250400.0,0.0,0.0
1984-03-12,0.47,0.5,0.47,0.48,0.38,129376800.0,0.0,0.0
1984-03-19,0.47,0.48,0.45,0.46,0.36,85775200.0,0.0,0.0
1984-03-26,0.46,0.47,0.44,0.44,0.35,79167200.0,0.0,0.0
1984-04-02,0.44,0.45,0.41,0.42,0.33,93710400.0,0.0,0.0
1984-04-09,0.42,0.47,0.42,0.46,0.36,90938400.0,0.0,0.0
1984-04-16,0.46,0.51,0.45,0.5,0.4,181036800.0,0.0,0.0
1984-04-23,0.5,0.55,0.49,0.54,0.42,365204000.0,0.0,0.0
1984-04-30,0.54,0.6,0.53,0.54,0.42,401212000.0,0.0,0.0
1984-05-07,0.54,0.61,0.53,0.58,0.45,314109600.0,0.0,0.0
1984-05-14,0.57,0.57,0.51,0.53,0.42,221782400.0,0.0,0.0
1984-05-21,0.53,0.58,0.52,0.53,0.42,304673600.0,0.0,0.0
1984-05-28,0.53,0.54,0.5,0.54,0.43,221004000.0,0.0,0.0
1984-06-04,0.54,0.55,0.5,0.51,0.4,212424800.0,0.0,0.0
1984-06-11,0.51,0.53,0.5,0.52,0.41,126957600.0,0.0,0.0
1984-06-18,0.52,0.55,0.51,0.51,0.4,155394400.0,0.0,0.0
1984-06-25,0.51,0.52,0.43,0.47,0.37,238431200.0,0.0,0.0
1984-07-02,0.47,0.48,0.43,0.45,0.35,131891200.0,0.0,0.0
1984-07-09,0.45,0.49,0.44,0.47,0.37,197176000.0,0.0,0.0
1984-07-16,0.47,0.47,0.45,0.45,0.36,125736800.0,0.0,0.0
1984-07-23,0.45,0.49,0.44,0.48,0.38,172754400.0,0.0,0.0
1984-07-30,0.48,0.49,0.43,0.49,0.39,383034400.0,0.0,0.0
1984-08-06,0.49,0.55,0.49,0.51,0.4,477170400.0,0.0,0.0
1984-08-13,0.51,0.54,0.48,0.49,0.39,223288800.0,0.0,0.0
1984-08-20,0.49,0.52,0.48,0.5,0.4,173180000.0,0.0,0.0
1984-08-27,0.5,0.51,0.47,0.47,0.37,102440800.0,0.0,0.0
1984-09-03,0.47,0.48,0.46,0.47,0.37,109457600.0,0.0,0.0
1984-09-10,0.47,0.51,0.46,0.5,0.39,201084800.0,0.0,0.0
1984-09-17,0.51,0.52,0.47,0.48,0.38,140588000.0,0.0,0.0
1984-09-24,0.48,0.49,0.44,0.45,0.35,174025600.0,0.0,0.0
1984-10-01,0.45,0.46,0.44,0.44,0.35,139876800.0,0.0,0.0
1984-10-08,0.44,0.45,0.4,0.41,0.32,246411200.0,0.0,0.0
1984-10-15,0.43,0.49,0.43,0.46,0.36,272804000.0,0.0,0.0
1984-10-22,0.46,0.47,0.44,0.44,0.35,185304000.0,0.0,0.0
1984-10-29,0.44,0.45,0.44,0.44,0.35,65049600.0,0.0,0.0
1984-11-05,0.44,0.47,0.41,0.42,0.33,236124000.0,0.0,0.0
1984-11-12,0.43,0.44,0.41,0.42,0.33,154156800.0,0.0,0.0
1984-11-19,0.42,0.43,0.39,0.42,0.33,203011200.0,0.0,0.0
1984-11-26,0.43,0.47,0.43,0.44,0.35,230540800.0,0.0,0.0
1984-12-03,0.44,0.51,0.44,0.49,0.38,323271200.0,0.0,0.0
1984-12-10,0.49,0.49,0.46,0.47,0.37,127080800.0,0.0,0.0
1984-12-17,0.48,0.51,0.48,0.48,0.38,261760800.0,0.0,0.0
1984-12-24,0.49,0.52,0.49,0.51,0.4,99702400.0,0.0,0.0
1984-12-31,0.52,0.52,0.5,0.51,0.4,171735200.0,0.0,0.0
1985-01-07,0.51,0.54,0.5,0.53,0.42,240217600.0,0.0,0.0
1985-01-14,0.55,0.56,0.5,0.51,0.4,406369600.0,0.0,0.0
1985-01-21,0.52,0.54,0.51,0.53,0.42,474073600.0,0.0,0.0
1985-01-28,0.54,0.55,0.51,0.51,0.4,385582400.0,0.0,0.0
1985-02-04,0.52,0.54,0.52,0.53,0.42,245000000.0,0.0,0.0
1985-02-11,0.54,0.55,0.49,0.5,0.39,425236000.0,0.0,0.0
1985-02-18,0.5,0.5,0.47,0.49,0.39,226139200.0,0.0,0.0
1985-02-25,0.49,0.5,0.43,0.44,0.35,314395200.0,0.0,0.0
1985-03-04,0.45,0.46,0.37,0.38,0.3,421254400.0,0.0,0.0
1985-03-11,0.4,0.42,0.39,0.4,0.32,294896000.0,0.0,0.0
1985-03-18,0.41,0.41,0.39,0.4,0.31,236006400.0,0.0,0.0
1985-03-25,0.4,0.41,0.39,0.4,0.31,139882400.0,0.0,0.0
1985-04-01,0.4,0.4,0.37,0.37,0.29,186502400.0,0.0,0.0
1985-04-08,0.37,0.39,0.35,0.37,0.29,227186400.0,0.0,0.0
1985-04-15,0.38,0.41,0.38,0.4,0.32,137295200.0,0.0,0.0
1985-04-22,0.4,0.4,0.39,0.39,0.31,126789600.0,0.0,0.0
1985-04-29,0.39,0.39,0.34,0.36,0.28,175543200.0,0.0,0.0
1985-05-06,0.36,0.37,0.35,0.36,0.29,142822400.0,0.0,0.0
1985-05-13,0.36,0.4,0.35,0.39,0.31,195451200.0,0.0,0.0
1985-05-20,0.39,0.4,0.32,0.32,0.26,324732800.0,0.0,0.0
1985-05-27,0.32,0.32,0.3,0.31,0.24,360466400.0,0.0,0.0
1985-06-03,0.3,0.32,0.29,0.29,0.23,502695200.0,0.0,0.0
1985-06-10,0.29,0.29,0.26,0.26,0.21,452508000.0,0.0,0.0
1985-06-17,0.27,0.29,0.27,0.29,0.23,257622400.0,0.0,0.0
1985-06-24,0.31,0.33,0.31,0.32,0.25,240021600.0,0.0,0.0
1985-07-01,0.32,0.33,0.31,0.31,0.25,71562400.0,0.0,0.0
1985-07-08,0.31,0.32,0.31,0.32,0.25,114525600.0,0.0,0.0
1985-07-15,0.32,0.33,0.31,0.31,0.24,158300800.0,0.0,0.0
1985-07-22,0.31,0.31,0.29,0.3,0.23,243829600.0,0.0,0.0
1985-07-29,0.3,0.3,0.28,0.28,0.22,99176000.0,0.0,0.0
1985-08-05,0.28,0.29,0.27,0.27,0.21,128968000.0,0.0,0.0
1985-08-12,0.27,0.28,0.26,0.26,0.21,144054400.0,0.0,0.0
1985-08-19,0.27,0.27,0.26,0.26,0.21,89790400.0,0.0,0.0
1985-08-26,0.27,0.27,0.27,0.27,0.21,54628000.0,0.0,0.0
1985-09-02,0.27,0.27,0.26,0.27,0.21,52656800.0,0.0,0.0
1985-09-09,0.27,0.29,0.27,0.28,0.22,130720800.0,0.0,0.0
1985-09-16,0.28,0.31,0.27,0.3,0.24,165592000.0,0.0,0.0
1985-09-23,0.3,2.0,0.28,1.99,1.57,91418400.0,0.0,0.0
1985-09-30,0.28,0.29,0.27,0.27,0.21,66236800.0,0.0,0.0
1985-10-07,0.27,0.29,0.27,0.29,0.23,160440000.0,0.0,0.0
1985-10-14,0.3,0.34,0.3,0.32,0.25,329033600.0,0.0,0.0
1985-10-21,0.32,0.34,0.31,0.32,0.25,256928000.0,0.0,0.0
1985-10-28,0.32,0.34,0.32,0.33,0.26,166140800.0,0.0,0.0
1985-11-04,0.33,0.37,0.33,0.37,0.29,268744000.0,0.0,0.0
1985-11-11,0.37,0.37,0.35,0.35,0.28,168767200.0,0.0,0.0
1985-11-18,0.35,0.36,0.34,0.34,0.27,122416000.0,0.0,0.0
1985-11-25,0.34,0.36,0.34,0.36,0.28,138101600.0,0.0,0.0
1985-12-02,0.36,0.37,0.35,0.35,0.28,152745600.0,0.0,0.0
1985-12-09,0.35,0.36,0.34,0.36,0.28,238700000.0,0.0,0.0
1985-12-16,0.36,0.41,0.36,0.4,0.32,358484000.0,0.0,0.0
1985-12-23,0.4,0.4,0.39,0.4,0.32,94141600.0,0.0,0.0
1985-12-30,0.4,0.4,0.39,0.4,0.32,138628000.0,0.0,0.0
1986-01-06,0.4,0.42,0.39,0.41,0.32,465914400.0,0.0,0.0
1986-01-13,0.41,0.44,0.4,0.43,0.34,447938400.0,0.0,0.0
1986-01-20,0.43,0.43,0.4,0.4,0.32,172692800.0,0.0,0.0
1986-01-27,0.4,0.44,0.39,0.41,0.33,396508000.0,0.0,0.0
1986-02-03,0.41,0.44,0.41,0.43,0.34,267747200.0,0.0,0.0
1986-02-10,0.43,0.44,0.42,0.42,0.33,161313600.0,0.0,0.0
1986-02-17,0.42,0.46,0.42,0.45,0.36,208695200.0,0.0,0.0
1986-02-24,0.45,0.48,0.44,0.45,0.35,217459200.0,0.0,0.0
1986-03-03,0.45,0.46,0.43,0.44,0.35,143119200.0,0.0,0.0
1986-03-10,0.44,0.47,0.44,0.47,0.37,191262400.0,0.0,0.0
1986-03-17,0.46,0.53,0.45,0.49,0.39,430617600.0,0.0,0.0
1986-03-24,0.49,0.52,0.47,0.5,0.4,254133600.0,0.0,0.0
1986-03-31,0.5,0.51,0.47,0.48,0.38,268212000.0,0.0,0.0
1986-04-07,0.48,0.5,0.47,0.48,0.38,158580800.0,0.0,0.0
1986-04-14,0.48,0.53,0.48,0.53,0.42,236241600.0,0.0,0.0
1986-04-21,0.53,0.58,0.52,0.58,0.45,395584000.0,0.0,0.0
1986-04-28,0.58,0.58,0.48,0.54,0.43,191884000.0,0.0,0.0
1986-05-05,0.54,0.6,0.54,0.6,0.47,255634400.0,0.0,0.0
1986-05-12,0.6,0.67,0.59,0.64,0.51,474241600.0,0.0,0.0
1986-05-19,0.64,0.67,0.61,0.66,0.52,290595200.0,0.0,0.0
1986-05-26,0.66,0.67,0.65,0.66,0.52,130160800.0,0.0,0.0
1986-06-02,0.66,0.7,0.66,0.67,0.53,287761600.0,0.0,0.0
1986-06-09,0.67,0.68,0.63,0.65,0.51,238218400.0,0.0,0.0
1986-06-16,0.65,0.66,0.58,0.64,0.51,332813600.0,0.0,0.0
1986-06-23,0.64,0.66,0.61,0.64,0.51,139356000.0,0.0,0.0
1986-06-30,0.64,0.67,0.62,0.67,0.53,121122400.0,0.0,0.0
1986-07-07,0.67,0.67,0.61,0.66,0.52,313297600.0,0.0,0.0
1986-07-14,0.66,0.67,0.56,0.57,0.45,408800000.0,0.0,0.0
1986-07-21,0.59,0.62,0.58,0.61,0.48,252420000.0,0.0,0.0
1986-07-28,0.6,0.61,0.54,0.56,0.44,382480000.0,0.0,0.0
1986-08-04,0.56,0.58,0.55,0.56,0.45,179200000.0,0.0,0.0
1986-08-11,0.57,0.66,0.57,0.64,0.5,312552800.0,0.0,0.0
1986-08-18,0.64,0.65,0.62,0.65,0.51,191704800.0,0.0,0.0
1986-08-25,0.65,0.68,0.65,0.66,0.52,189901600.0,0.0,0.0
1986-09-01,0.66,0.66,0.61,0.63,0.49,161935200.0,0.0,0.0
1986-09-08,0.62,0.64,0.57,0.57,0.45,178869600.0,0.0,0.0
1986-09-15,0.58,0.63,0.57,0.6,0.47,203156800.0,0.0,0.0
1986-09-22,0.6,0.65,0.6,0.61,0.48,253153600.0,0.0,0.0
1986-09-29,0.6,0.62,0.56,0.6,0.48,190472800.0,0.0,0.0
1986-10-06,0.6,0.61,0.58,0.59,0.47,117639200.0,0.0,0.0
1986-10-13,0.59,0.63,0.58,0.6,0.47,198016000.0,0.0,0.0
1986-10-20,0.6,0.6,0.58,0.59,0.46,138913600.0,0.0,0.0
1986-10-27,0.6,0.62,0.59,0.62,0.49,198402400.0,0.0,0.0
1986-11-03,0.62,0.66,0.6,0.64,0.5,374466400.0,0.0,0.0
1986-11-10,0.64,0.65,0.62,0.63,0.5,139921600.0,0.0,0.0
1986-11-17,0.63,0.66,0.62,0.64,0.51,299135200.0,0.0,0.0
1986-11-24,0.65,0.74,0.64,0.71,0.56,488017600.0,0.0,0.0
1986-12-01,0.71,0.78,0.7,0.78,0.62,395920000.0,0.0,0.0
1986-12-08,0.78,0.78,0.73,0.74,0.58,325029600.0,0.0,0.0
1986-12-15,0.73,0.76,0.72,0.75,0.59,221564000.0,0.0,0.0
1986-12-22,0.75,0.76,0.73,0.73,0.58,148540000.0,0.0,0.0
1986-12-29,0.73,0.74,0.72,0.73,0.58,129808000.0,0.0,0.0
1987-01-05,0.74,0.82,0.73,0.81,0.64,382480000.0,0.0,0.0
1987-01-12,0.81,0.92,0.79,0.87,0.69,475731200.0,0.0,0.0
1987-01-19,0.87,1.0,0.85,0.9,0.71,650720000.0,0.0,0.0
1987-01-26,0.89,1.02,0.88,0.99,0.78,528080000.0,0.0,0.0
1987-02-02,0.99,1.0,0.94,0.96,0.76,319194400.0,0.0,0.0
1987-02-09,0.94,1.12,0.92,1.11,0.88,471828000.0,0.0,0.0
1987-02-16,1.11,1.2,1.08,1.09,0.86,346141600.0,0.0,0.0
1987-02-23,1.09,1.27,1.06,1.25,0.99,516880000.0,0.0,0.0
1987-03-02,1.25,1.26,1.16,1.2,0.95,448974400.0,0.0,0.0
1987-03-09,1.19,1.21,1.13,1.13,0.89,304500000.0,0.0,0.0
1987-03-16,1.13,1.25,1.12,1.22,0.96,336722400.0,0.0,0.0
1987-03-23,1.21,1.22,1.16,1.16,0.92,266352800.0,0.0,0.0
1987-03-30,1.13,1.28,1.11,1.28,1.01,517025600.0,0.0,0.0
1987-04-06,1.28,1.3,1.21,1.25,0.99,308700000.0,0.0,0.0
1987-04-13,1.25,1.31,1.19,1.28,1.01,311634400.0,0.0,0.0
1987-04-20,1.28,1.38,1.24,1.33,1.05,386170400.0,0.0,0.0
1987-04-27,1.33,1.43,1.31,1.43,1.13,346220000.0,0.0,0.0
1987-05-04,1.42,1.47,1.39,1.41,1.11,256267200.0,0.0,0.0
1987-05-11,1.38,1.42,1.34,1.4,1.1,265731200.0,0.0,0.0
1987-05-11,,,,,,,0.00214,0.0
1987-05-18,1.4,1.4,1.29,1.32,1.05,260366400.0,0.0,0.0
1987-05-25,1.33,1.44,1.32,1.41,1.11,144194400.0,0.0,0.0
1987-06-01,1.42,1.42,1.38,1.39,1.1,169159200.0,0.0,0.0
