Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2005-07-04,1040.0,1060.0,980.0,990.0,921.04,330977500.0,0.0,0.0
2005-07-11,1000.0,1070.0,990.0,1050.0,976.86,426022500.0,0.0,0.0
2005-07-18,1030.0,1180.0,1010.0,1160.0,1079.2,521810000.0,0.0,0.0
2005-07-18,,,,,,,144.902,0.0
2005-07-25,1160.0,1160.0,1110.0,1110.0,1032.68,253075000.0,0.0,0.0
2005-08-01,1110.0,1150.0,1080.0,1100.0,1023.38,320220000.0,0.0,0.0
2005-08-08,1090.0,1140.0,1050.0,1070.0,995.47,493402500.0,0.0,0.0
2005-08-15,1070.0,1070.0,980.0,1010.0,939.65,576427500.0,0.0,0.0
2005-08-22,1020.0,1040.0,940.0,995.0,925.69,542675000.0,0.0,0.0
2005-08-29,980.0,1040.0,940.0,1000.0,930.34,738410000.0,0.0,0.0
2005-09-05,990.0,1140.0,990.0,1140.0,1060.59,660680000.0,0.0,0.0
2005-09-12,1120.0,1120.0,990.0,1030.0,958.25,585705000.0,0.0,0.0
2005-09-19,1030.0,1060.0,970.0,985.0,916.39,665757500.0,0.0,0.0
2005-09-26,995.0,1080.0,995.0,1070.0,995.47,539342500.0,0.0,0.0
2005-10-03,1060.0,1110.0,1010.0,1020.0,948.95,479670000.0,0.0,0.0
2005-10-10,1040.0,1060.0,1010.0,1040.0,967.56,305320000.0,0.0,0.0
2005-10-17,1040.0,1070.0,1020.0,1030.0,958.25,428037500.0,0.0,0.0
2005-10-24,1030.0,1030.0,990.0,1010.0,939.65,367732500.0,0.0,0.0
2005-10-31,1000.0,1030.0,990.0,1010.0,939.65,214847500.0,0.0,0.0
2005-11-07,1010.0,1020.0,965.0,985.0,916.39,393025000.0,0.0,0.0
2005-11-14,995.0,1030.0,980.0,1030.0,958.25,351407500.0,0.0,0.0
2005-11-21,1040.0,1070.0,1020.0,1050.0,976.86,299025000.0,0.0,0.0
2005-11-28,1070.0,1130.0,1050.0,1110.0,1032.68,397272500.0,0.0,0.0
2005-12-05,1130.0,1200.0,1110.0,1170.0,1088.5,634912500.0,0.0,0.0
2005-12-12,1200.0,1250.0,1130.0,1140.0,1060.59,559460000.0,0.0,0.0
2005-12-19,1200.0,1220.0,1160.0,1190.0,1107.11,415825000.0,0.0,0.0
2005-12-26,1190.0,1200.0,1170.0,1180.0,1097.8,90560000.0,0.0,0.0
2006-01-02,1220.0,1270.0,1190.0,1210.0,1125.71,442247500.0,0.0,0.0
2006-01-09,1220.0,1320.0,1210.0,1240.0,1153.62,655495000.0,0.0,0.0
2006-01-16,1230.0,1280.0,1190.0,1240.0,1153.62,458282500.0,0.0,0.0
2006-01-23,1210.0,1260.0,1210.0,1250.0,1162.93,329662500.0,0.0,0.0
2006-01-30,1260.0,1290.0,1250.0,1270.0,1181.53,391390000.0,0.0,0.0
2006-02-06,1270.0,1280.0,1220.0,1230.0,1144.32,333705000.0,0.0,0.0
2006-02-13,1230.0,1240.0,1190.0,1240.0,1153.62,410035000.0,0.0,0.0
2006-02-20,1240.0,1260.0,1190.0,1230.0,1144.32,507820000.0,0.0,0.0
2006-02-27,1230.0,1300.0,1220.0,1290.0,1200.14,456437500.0,0.0,0.0
2006-03-06,1270.0,1280.0,1210.0,1250.0,1162.93,329400000.0,0.0,0.0
2006-03-13,1250.0,1370.0,1230.0,1350.0,1255.96,470152500.0,0.0,0.0
2006-03-20,1400.0,1440.0,1350.0,1390.0,1293.18,606467500.0,0.0,0.0
2006-03-27,1390.0,1420.0,1370.0,1380.0,1283.87,298732500.0,0.0,0.0
2006-04-03,1390.0,1420.0,1370.0,1390.0,1293.18,410047500.0,0.0,0.0
2006-04-10,1400.0,1470.0,1390.0,1440.0,1339.69,397415000.0,0.0,0.0
2006-04-17,1460.0,1600.0,1450.0,1530.0,1423.42,398260000.0,0.0,0.0
2006-04-24,1530.0,1550.0,1470.0,1510.0,1404.82,387435000.0,0.0,0.0
2006-05-01,1540.0,1580.0,1470.0,1510.0,1404.82,814730000.0,0.0,0.0
2006-05-08,1560.0,1700.0,1520.0,1650.0,1535.07,641265000.0,0.0,0.0
2006-05-15,1600.0,1660.0,1470.0,1510.0,1404.82,1144360000.0,0.0,0.0
2006-05-22,1440.0,1530.0,1360.0,1420.0,1321.09,770455000.0,0.0,0.0
2006-05-29,1440.0,1500.0,1400.0,1500.0,1395.51,620902500.0,0.0,0.0
2006-06-05,1530.0,1540.0,1350.0,1410.0,1311.78,611750000.0,0.0,0.0
2006-06-12,1390.0,1510.0,1330.0,1500.0,1395.51,766300000.0,0.0,0.0
2006-06-19,1490.0,1530.0,1440.0,1450.0,1349.0,449085000.0,0.0,0.0
2006-06-26,1450.0,1490.0,1380.0,1470.0,1367.6,589705000.0,0.0,0.0
2006-07-03,1460.0,1500.0,1440.0,1480.0,1376.91,379220000.0,0.0,0.0
2006-07-10,1450.0,1490.0,1400.0,1420.0,1321.09,387740000.0,0.0,0.0
2006-07-17,1420.0,1490.0,1400.0,1480.0,1376.91,460192500.0,0.0,0.0
2006-07-24,1480.0,1490.0,1430.0,1480.0,1376.91,411850000.0,0.0,0.0
2006-07-24,,,,,,,218.811,0.0
2006-07-31,1490.0,1610.0,1480.0,1580.0,1469.94,534910000.0,0.0,0.0
2006-08-07,1610.0,1630.0,1540.0,1600.0,1488.55,278910000.0,0.0,0.0
2006-08-14,1600.0,1630.0,1580.0,1600.0,1488.55,153117500.0,0.0,0.0
2006-08-21,1600.0,1610.0,1560.0,1560.0,1451.33,260987500.0,0.0,0.0
2006-08-28,1570.0,1620.0,1560.0,1570.0,1460.64,258410000.0,0.0,0.0
2006-09-04,1620.0,1640.0,1570.0,1590.0,1479.24,347480000.0,0.0,0.0
2006-09-11,1570.0,1620.0,1530.0,1610.0,1497.85,423372500.0,0.0,0.0
2006-09-18,1610.0,1680.0,1600.0,1640.0,1525.76,442325000.0,0.0,0.0
2006-09-25,1630.0,1690.0,1610.0,1690.0,1572.28,252952500.0,0.0,0.0
2006-10-02,1680.0,1720.0,1640.0,1690.0,1572.28,305435000.0,0.0,0.0
2006-10-09,1680.0,1690.0,1630.0,1650.0,1535.07,341452500.0,0.0,0.0
2006-10-16,1640.0,1670.0,1640.0,1670.0,1553.67,212287500.0,0.0,0.0
2006-10-30,1660.0,1720.0,1640.0,1700.0,1581.58,714302500.0,0.0,0.0
2006-11-06,1770.0,1890.0,1700.0,1880.0,1749.04,480995000.0,0.0,0.0
2006-11-13,1840.0,1950.0,1840.0,1870.0,1739.74,412137500.0,0.0,0.0
2006-11-20,1910.0,1980.0,1870.0,1970.0,1832.77,447710000.0,0.0,0.0
2006-11-27,2000.0,2010.0,1940.0,1980.0,1842.08,402352500.0,0.0,0.0
2006-12-04,2000.0,2170.0,1980.0,2060.0,1916.51,638747500.0,0.0,0.0
2006-12-11,2000.0,2060.0,1910.0,2050.0,1907.2,857185000.0,0.0,0.0
2006-12-18,2000.0,2060.0,1930.0,1980.0,1842.08,748155000.0,0.0,0.0
2006-12-22,,,,,,,48.45,0.0
2006-12-25,1980.0,2030.0,1970.0,2020.0,1879.29,296085000.0,0.0,0.0
2007-01-01,2070.0,2090.0,2010.0,2030.0,1888.6,322147500.0,0.0,0.0
2007-01-08,2000.0,2030.0,1860.0,1920.0,1786.26,574507500.0,0.0,0.0
2007-01-15,1970.0,2030.0,1940.0,2030.0,1888.6,407425000.0,0.0,0.0
2007-01-22,2030.0,2050.0,1880.0,1910.0,1776.95,490645000.0,0.0,0.0
2007-01-29,1930.0,1940.0,1880.0,1910.0,1776.95,531675000.0,0.0,0.0
2007-02-05,1910.0,1910.0,1810.0,1820.0,1693.22,545167500.0,0.0,0.0
2007-02-12,1810.0,1950.0,1780.0,1930.0,1795.56,763665000.0,0.0,0.0
2007-02-19,1930.0,1950.0,1860.0,1860.0,1730.44,285402500.0,0.0,0.0
2007-02-26,1840.0,1870.0,1710.0,1870.0,1739.74,894230000.0,0.0,0.0
2007-03-05,1800.0,1880.0,1790.0,1840.0,1711.83,388932500.0,0.0,0.0
2007-03-12,1880.0,1890.0,1830.0,1860.0,1730.44,344287500.0,0.0,0.0
2007-03-19,1900.0,1930.0,1850.0,1920.0,1786.26,312922500.0,0.0,0.0
2007-03-26,1940.0,1980.0,1910.0,1970.0,1832.77,389872500.0,0.0,0.0
2007-04-02,1980.0,2050.0,1970.0,2020.0,1879.29,438247500.0,0.0,0.0
2007-04-09,2040.0,2100.0,2020.0,2080.0,1935.11,386635000.0,0.0,0.0
2007-04-16,2080.0,2090.0,2000.0,2080.0,1935.11,398887500.0,0.0,0.0
2007-04-23,2110.0,2170.0,2060.0,2150.0,2000.24,462955000.0,0.0,0.0
2007-04-30,2100.0,2140.0,2020.0,2060.0,1916.51,405482500.0,0.0,0.0
2007-05-07,2040.0,2060.0,1910.0,1920.0,1786.26,773610000.0,0.0,0.0
2007-05-14,1950.0,1960.0,1900.0,1920.0,1786.26,305462500.0,0.0,0.0
2007-05-21,1900.0,1960.0,1860.0,1920.0,1786.26,859552500.0,0.0,0.0
2007-05-28,1930.0,1940.0,1870.0,1910.0,1776.95,424847500.0,0.0,0.0
2007-06-04,1950.0,1960.0,1910.0,1930.0,1795.56,715605000.0,0.0,0.0
2007-06-11,1940.0,1980.0,1920.0,1950.0,1814.17,629617500.0,0.0,0.0
2007-06-18,1960.0,1970.0,1920.0,1940.0,1804.86,407987500.0,0.0,0.0
2007-06-25,1930.0,1980.0,1920.0,1970.0,1832.77,494792500.0,0.0,0.0
2007-07-02,1980.0,2130.0,1960.0,2080.0,1935.11,643020000.0,0.0,0.0
2007-07-09,2100.0,2290.0,2080.0,2290.0,2130.48,711852500.0,0.0,0.0
2007-07-16,2290.0,2320.0,2180.0,2270.0,2111.88,428285000.0,0.0,0.0
2007-07-23,2230.0,2230.0,2080.0,2090.0,1944.42,608817500.0,0.0,0.0
2007-07-23,,,,,,,254.755,0.0
2007-07-30,2100.0,2240.0,2090.0,2180.0,2028.15,539830000.0,0.0,0.0
2007-08-06,2130.0,2250.0,2080.0,2180.0,2028.15,420182500.0,0.0,0.0
2007-08-13,2170.0,2190.0,1910.0,1970.0,1832.77,436532500.0,0.0,0.0
2007-08-20,2030.0,2180.0,2020.0,2170.0,2018.84,452680000.0,0.0,0.0
2007-08-27,2190.0,2230.0,2090.0,2170.0,2018.84,245600000.0,0.0,0.0
2007-09-03,2230.0,2260.0,2170.0,2230.0,2074.66,327965000.0,0.0,0.0
2007-09-10,2180.0,2200.0,2120.0,2130.0,1981.63,317702500.0,0.0,0.0
2007-09-17,2140.0,2270.0,2120.0,2230.0,2074.66,490642500.0,0.0,0.0
2007-09-24,2220.0,2220.0,2150.0,2200.0,2046.75,527515000.0,0.0,0.0
2007-10-01,2270.0,2510.0,2210.0,2490.0,2316.55,879192500.0,0.0,0.0
2007-10-08,2500.0,2550.0,2430.0,2530.0,2353.77,334047500.0,0.0,0.0
2007-10-15,2480.0,2480.0,2320.0,2360.0,2195.61,433845000.0,0.0,0.0
2007-10-22,2300.0,2410.0,2240.0,2380.0,2214.22,615317500.0,0.0,0.0
2007-10-29,2400.0,2410.0,2110.0,2280.0,2121.18,1750167500.0,0.0,0.0
2007-11-05,2260.0,2320.0,2210.0,2260.0,2102.57,469400000.0,0.0,0.0
2007-11-12,2200.0,2220.0,2080.0,2100.0,1953.72,967395000.0,0.0,0.0
2007-11-19,2100.0,2140.0,1970.0,2010.0,1869.99,832892500.0,0.0,0.0
2007-11-26,2020.0,2120.0,1990.0,2030.0,1888.6,798010000.0,0.0,0.0
2007-11-30,,,,,,,48.45,0.0
2007-12-03,2050.0,2250.0,2050.0,2190.0,2037.45,748275000.0,0.0,0.0
2007-12-10,2200.0,2230.0,2060.0,2080.0,1935.11,733500000.0,0.0,0.0
2007-12-17,2080.0,2080.0,1960.0,2000.0,1860.69,611955000.0,0.0,0.0
2007-12-24,2040.0,2060.0,1980.0,2030.0,1888.6,313005000.0,0.0,0.0
2007-12-31,2010.0,2020.0,1960.0,2000.0,1860.69,201525000.0,0.0,0.0
2008-01-07,1980.0,2060.0,1970.0,2010.0,1869.99,401940000.0,0.0,0.0
2008-01-14,2000.0,2010.0,1750.0,1840.0,1711.83,1589657500.0,0.0,0.0
2008-01-21,1820.0,1890.0,1650.0,1870.0,1739.74,1238882500.0,0.0,0.0
2008-01-28,1830.0,1880.0,1750.0,1860.0,1730.44,554612500.0,0.0,0.0
2008-02-04,1890.0,2020.0,1880.0,1950.0,1814.17,689960000.0,0.0,0.0
2008-02-11,1910.0,2020.0,1900.0,2000.0,1860.69,467797500.0,0.0,0.0
2008-02-18,2000.0,2050.0,1990.0,2020.0,1879.29,463190000.0,0.0,0.0
2008-02-25,2040.0,2050.0,1950.0,1960.0,1823.47,467932500.0,0.0,0.0
2008-03-03,1920.0,1980.0,1870.0,1940.0,1804.86,401115000.0,0.0,0.0
2008-03-10,1890.0,1940.0,1770.0,1840.0,1711.83,843262500.0,0.0,0.0
2008-03-17,1800.0,1940.0,1770.0,1920.0,1786.26,376700000.0,0.0,0.0
2008-03-24,1930.0,2000.0,1910.0,1950.0,1814.17,313852500.0,0.0,0.0
2008-03-31,1930.0,1970.0,1840.0,1880.0,1749.04,659390000.0,0.0,0.0
2008-04-07,1890.0,1890.0,1770.0,1830.0,1702.53,333205000.0,0.0,0.0
2008-04-14,1800.0,1850.0,1800.0,1820.0,1693.22,348660000.0,0.0,0.0
2008-04-21,1840.0,1840.0,1720.0,1730.0,1609.49,545505000.0,0.0,0.0
2008-04-28,1740.0,1820.0,1740.0,1790.0,1665.31,456130000.0,0.0,0.0
2008-05-05,1820.0,1820.0,1680.0,1720.0,1600.19,621722500.0,0.0,0.0
2008-05-12,1720.0,1760.0,1700.0,1700.0,1581.58,412945000.0,0.0,0.0
2008-05-19,1710.0,1740.0,1690.0,1720.0,1600.19,316967500.0,0.0,0.0
2008-05-26,1670.0,1690.0,1560.0,1620.0,1507.15,760802500.0,0.0,0.0
2008-06-02,1620.0,1660.0,1550.0,1590.0,1479.24,652172500.0,0.0,0.0
2008-06-09,1550.0,1640.0,1490.0,1510.0,1404.82,533277500.0,0.0,0.0
2008-06-16,1500.0,1550.0,1450.0,1550.0,1442.03,828257500.0,0.0,0.0
2008-06-23,1550.0,1560.0,1440.0,1460.0,1358.3,612737500.0,0.0,0.0
2008-06-30,1460.0,1530.0,1450.0,1470.0,1367.6,580570000.0,0.0,0.0
2008-07-07,1480.0,1540.0,1450.0,1540.0,1432.73,556987500.0,0.0,0.0
2008-07-14,1470.0,1500.0,1310.0,1350.0,1255.96,561237500.0,0.0,0.0
2008-07-14,,,,,,,309.592,0.0
2008-07-21,1420.0,1600.0,1360.0,1550.0,1442.03,1141095000.0,0.0,0.0
2008-07-28,1600.0,1620.0,1500.0,1530.0,1423.42,627007500.0,0.0,0.0
2008-08-04,1510.0,1620.0,1510.0,1550.0,1442.03,1118287500.0,0.0,0.0
2008-08-11,1550.0,1580.0,1440.0,1490.0,1386.21,536772500.0,0.0,0.0
2008-08-18,1470.0,1570.0,1440.0,1570.0,1460.64,464472500.0,0.0,0.0
2008-08-25,1590.0,1600.0,1540.0,1600.0,1488.55,302920000.0,0.0,0.0
2008-09-01,1570.0,1600.0,1470.0,1520.0,1414.12,488175000.0,0.0,0.0
2008-09-08,1530.0,1590.0,1360.0,1370.0,1274.57,544750000.0,0.0,0.0
2008-09-15,1360.0,1410.0,1180.0,1380.0,1283.87,735945000.0,0.0,0.0
2008-09-22,1380.0,1420.0,1330.0,1420.0,1321.09,691110000.0,0.0,0.0
2008-09-29,1430.0,1460.0,1420.0,1430.0,1330.39,76640000.0,0.0,0.0
2008-10-06,1420.0,1480.0,1280.0,1290.0,1200.14,547005000.0,0.0,0.0
2008-10-13,1320.0,1570.0,1170.0,1240.0,1153.62,871532500.0,0.0,0.0
2008-10-20,1240.0,1520.0,1180.0,1180.0,1097.8,593582500.0,0.0,0.0
2008-10-27,1130.0,1140.0,970.0,1080.0,1004.77,1196620000.0,0.0,0.0
2008-11-03,1060.0,1220.0,1030.0,1220.0,1135.02,1061670000.0,0.0,0.0
2008-11-10,1230.0,1290.0,1100.0,1160.0,1079.2,546152500.0,0.0,0.0
2008-11-17,1180.0,1230.0,1060.0,1100.0,1023.38,556062500.0,0.0,0.0
2008-11-24,1120.0,1190.0,1080.0,1170.0,1088.5,405475000.0,0.0,0.0
2008-12-01,1140.0,1240.0,1100.0,1200.0,1116.41,378995000.0,0.0,0.0
2008-12-08,1320.0,1380.0,1250.0,1320.0,1228.05,536060000.0,0.0,0.0
2008-12-15,1350.0,1480.0,1330.0,1360.0,1265.27,440140000.0,0.0,0.0
2008-12-22,1410.0,1410.0,1350.0,1360.0,1265.27,135510000.0,0.0,0.0
2008-12-29,1380.0,1400.0,1370.0,1380.0,1283.87,23657500.0,0.0,0.0
2009-01-05,1460.0,1490.0,1360.0,1420.0,1321.09,384382500.0,0.0,0.0
2009-01-12,1390.0,1410.0,1280.0,1310.0,1218.75,296325000.0,0.0,0.0
2009-01-19,1280.0,1320.0,1250.0,1290.0,1200.14,209920000.0,0.0,0.0
2009-01-26,1300.0,1320.0,1240.0,1260.0,1172.23,232752500.0,0.0,0.0
2009-02-02,1200.0,1290.0,1150.0,1280.0,1190.84,447575000.0,0.0,0.0
2009-02-09,1270.0,1330.0,1240.0,1300.0,1209.45,191810000.0,0.0,0.0
2009-02-16,1300.0,1310.0,1240.0,1250.0,1162.93,169895000.0,0.0,0.0
2009-02-23,1300.0,1310.0,1260.0,1260.0,1172.23,205610000.0,0.0,0.0
2009-03-02,1250.0,1290.0,1230.0,1280.0,1190.84,182595000.0,0.0,0.0
2009-03-09,1270.0,1340.0,1260.0,1320.0,1228.05,174415000.0,0.0,0.0
2009-03-16,1320.0,1420.0,1280.0,1420.0,1321.09,246357500.0,0.0,0.0
2009-03-23,1470.0,1550.0,1420.0,1520.0,1414.12,459762500.0,0.0,0.0
2009-03-30,1490.0,1580.0,1420.0,1430.0,1330.39,682357500.0,0.0,0.0
2009-04-06,1460.0,1470.0,1370.0,1380.0,1283.87,576772500.0,0.0,0.0
2009-04-13,1480.0,1600.0,1410.0,1550.0,1442.03,794552500.0,0.0,0.0
2009-04-20,1580.0,1580.0,1430.0,1440.0,1339.69,373135000.0,0.0,0.0
2009-04-27,1420.0,1580.0,1420.0,1550.0,1442.03,521222500.0,0.0,0.0
2009-05-04,1590.0,1620.0,1510.0,1520.0,1414.12,553972500.0,0.0,0.0
2009-05-11,1480.0,1530.0,1400.0,1410.0,1311.78,625945000.0,0.0,0.0
2009-05-18,1440.0,1490.0,1410.0,1480.0,1376.91,378112500.0,0.0,0.0
2009-05-25,1470.0,1540.0,1460.0,1490.0,1386.21,539980000.0,0.0,0.0
2009-06-01,1520.0,1570.0,1500.0,1550.0,1442.03,487495000.0,0.0,0.0
2009-06-08,1540.0,1600.0,1500.0,1530.0,1423.42,518737500.0,0.0,0.0
2009-06-15,1550.0,1560.0,1460.0,1490.0,1386.21,445240000.0,0.0,0.0
2009-06-22,1500.0,1540.0,1460.0,1520.0,1414.12,462070000.0,0.0,0.0
2009-06-29,1480.0,1740.0,1470.0,1720.0,1600.19,868965000.0,0.0,0.0
2009-07-06,1690.0,1750.0,1580.0,1590.0,1479.24,676015000.0,0.0,0.0
2009-07-07,,,,,,,296.944,0.0
2009-07-13,1580.0,1650.0,1550.0,1600.0,1488.55,441782500.0,0.0,0.0
2009-07-20,1640.0,1720.0,1590.0,1710.0,1590.89,396127500.0,0.0,0.0
2009-07-27,1760.0,1890.0,1720.0,1790.0,1665.31,650920000.0,0.0,0.0
2009-08-03,1780.0,1820.0,1700.0,1760.0,1637.4,560930000.0,0.0,0.0
2009-08-10,1800.0,1820.0,1700.0,1740.0,1618.8,523555000.0,0.0,0.0
2009-08-17,1700.0,1730.0,1660.0,1690.0,1572.28,359392500.0,0.0,0.0
2009-08-24,1690.0,1750.0,1670.0,1730.0,1609.49,511052500.0,0.0,0.0
2009-08-31,1680.0,1730.0,1650.0,1680.0,1562.98,323660000.0,0.0,0.0
2009-09-07,1710.0,1710.0,1660.0,1690.0,1572.28,298520000.0,0.0,0.0
2009-09-14,1660.0,1690.0,1660.0,1680.0,1562.98,294855000.0,0.0,0.0
2009-09-21,1750.0,1760.0,1700.0,1730.0,1609.49,330782500.0,0.0,0.0
2009-09-28,1700.0,1750.0,1690.0,1710.0,1590.89,292800000.0,0.0,0.0
2009-10-05,1700.0,1740.0,1680.0,1710.0,1590.89,409472500.0,0.0,0.0
2009-10-12,1740.0,1790.0,1710.0,1740.0,1618.8,513275000.0,0.0,0.0
2009-10-19,1740.0,1760.0,1710.0,1730.0,1609.49,301770000.0,0.0,0.0
2009-10-26,1700.0,1720.0,1570.0,1680.0,1562.98,404727500.0,0.0,0.0
2009-11-02,1650.0,1760.0,1620.0,1740.0,1618.8,380952500.0,0.0,0.0
2009-11-09,1730.0,1780.0,1720.0,1750.0,1628.1,261165000.0,0.0,0.0
2009-11-16,1770.0,1820.0,1750.0,1800.0,1674.62,268495000.0,0.0,0.0
2009-11-23,1790.0,1830.0,1750.0,1750.0,1628.1,211955000.0,0.0,0.0
2009-11-30,1800.0,1860.0,1740.0,1850.0,1721.13,247587500.0,0.0,0.0
2009-12-07,1860.0,1960.0,1840.0,1960.0,1823.47,288480000.0,0.0,0.0
2009-12-10,,,,,,,26.65,0.0
2009-12-14,1900.0,2070.0,1890.0,2020.0,1879.29,400725000.0,0.0,0.0
2009-12-21,1900.0,1970.0,1890.0,1920.0,1786.26,300092500.0,0.0,0.0
2009-12-28,1920.0,1930.0,1880.0,1890.0,1758.35,193020000.0,0.0,0.0
2010-01-04,1910.0,1940.0,1840.0,1870.0,1739.74,402450000.0,0.0,0.0
2010-01-11,1890.0,1910.0,1870.0,1900.0,1767.65,308802500.0,0.0,0.0
2010-01-18,1880.0,1920.0,1850.0,1860.0,1730.44,299487500.0,0.0,0.0
2010-01-25,1850.0,1890.0,1840.0,1870.0,1739.74,254252500.0,0.0,0.0
2010-02-01,1860.0,1890.0,1770.0,1790.0,1665.31,273482500.0,0.0,0.0
2010-02-08,1740.0,1790.0,1680.0,1740.0,1618.8,419782500.0,0.0,0.0
2010-02-15,1740.0,1780.0,1700.0,1720.0,1600.19,223790000.0,0.0,0.0
2010-02-22,1700.0,1730.0,1640.0,1660.0,1544.37,566632500.0,0.0,0.0
2010-03-01,1630.0,1690.0,1630.0,1660.0,1544.37,419290000.0,0.0,0.0
2010-03-08,1720.0,1760.0,1670.0,1680.0,1562.98,588520000.0,0.0,0.0
2010-03-15,1670.0,1720.0,1620.0,1650.0,1535.07,919530000.0,0.0,0.0
2010-03-22,1610.0,1660.0,1600.0,1640.0,1525.76,770532500.0,0.0,0.0
2010-03-29,1620.0,1640.0,1590.0,1630.0,1516.46,355830000.0,0.0,0.0
2010-04-05,1670.0,1670.0,1610.0,1620.0,1507.15,654527500.0,0.0,0.0
2010-04-12,1610.0,1630.0,1580.0,1600.0,1488.55,637877500.0,0.0,0.0
2010-04-19,1580.0,1620.0,1550.0,1610.0,1497.85,433255000.0,0.0,0.0
2010-04-26,1580.0,1620.0,1500.0,1570.0,1460.64,1024225000.0,0.0,0.0
2010-05-03,1600.0,1610.0,1500.0,1520.0,1414.12,1051027500.0,0.0,0.0
2010-05-10,1530.0,1560.0,1510.0,1530.0,1423.42,504132500.0,0.0,0.0
2010-05-17,1530.0,1550.0,1460.0,1490.0,1386.21,596875000.0,0.0,0.0
2010-05-24,1420.0,1530.0,1390.0,1520.0,1414.12,594732500.0,0.0,0.0
2010-05-31,1550.0,1610.0,1490.0,1580.0,1469.94,754165000.0,0.0,0.0
2010-06-07,1550.0,1590.0,1530.0,1570.0,1460.64,371092500.0,0.0,0.0
2010-06-14,1600.0,1610.0,1580.0,1610.0,1497.85,333765000.0,0.0,0.0
2010-06-21,1580.0,1620.0,1560.0,1590.0,1479.24,391150000.0,0.0,0.0
2010-06-28,1580.0,1600.0,1520.0,1530.0,1423.42,446857500.0,0.0,0.0
2010-07-05,1550.0,1580.0,1530.0,1560.0,1451.33,484422500.0,0.0,0.0
2010-07-08,,,,,,,261.415,0.0
2010-07-12,1570.0,1620.0,1550.0,1620.0,1507.15,528815000.0,0.0,0.0
2010-07-19,1620.0,1650.0,1600.0,1630.0,1516.46,526367500.0,0.0,0.0
